f0cb79ef-c081-4049-85ef-2623e02c9589,16,3498,3626,1,0.6491765379905701
f0cb79ef-c081-4049-85ef-2623e02c9589,17,3677,3705,1,0.6269996166229248
f0cb79ef-c081-4049-85ef-2623e02c9589,18,3785,3913,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,19,4059,4699,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,20,4714,4751,1,0.6200072169303894
f0cb79ef-c081-4049-85ef-2623e02c9589,21,4773,4879,1,0.5885537266731262
f0cb79ef-c081-4049-85ef-2623e02c9589,22,4908,5420,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,23,5513,5566,1,0.5949421525001526
f0cb79ef-c081-4049-85ef-2623e02c9589,24,5598,5608,1,0.6045803427696228
f0cb79ef-c081-4049-85ef-2623e02c9589,25,5665,5793,1,0.6491765379905701
f0cb79ef-c081-4049-85ef-2623e02c9589,26,5964,6009,1,0.605802059173584
f0cb79ef-c081-4049-85ef-2623e02c9589,27,6036,6164,1,0.6491765379905701
f0cb79ef-c081-4049-85ef-2623e02c9589,28,6261,6273,1,0.6045696139335632
f0cb79ef-c081-4049-85ef-2623e02c9589,29,6335,6344,1,0.6055336594581604
f0cb79ef-c081-4049-85ef-2623e02c9589,30,6402,6786,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,31,6954,7049,1,0.5710753202438354
f0cb79ef-c081-4049-85ef-2623e02c9589,32,7209,7302,1,0.5675209164619446
f0cb79ef-c081-4049-85ef-2623e02c9589,33,7351,7607,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,34,7675,7803,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,35,7869,7997,1,0.6491765975952148
f0cb79ef-c081-4049-85ef-2623e02c9589,36,8086,8470,1,0.6491765379905701
f0cb79ef-c081-4049-85ef-2623e02c9589,37,8601,8639,1,0.6181764006614685
f0cb79ef-c081-4049-85ef-2623e02c9589,38,8771,8896,1,0.641666829586029
f0cb79ef-c081-4049-85ef-2623e02c9589,39,35,44,1,0.6055336594581604
f0cb79ef-c081-4049-85ef-2623e02c9589,40,1104,1154,1,0.599137008190155
f0cb79ef-c081-4049-85ef-2623e02c9589,41,1240,1249,1,0.6055336594581604
f0cb79ef-c081-4049-85ef-2623e02c9589,42,1311,1323,1,0.6045696139335632
f0cb79ef-c081-4049-85ef-2623e02c9589,43,2797,2858,1,0.5752763152122498
f0cb79ef-c081-4049-85ef-2623e02c9589,44,3340,3359,1,0.6185947060585022
f0cb79ef-c081-4049-85ef-2623e02c9589,45,3466,3483,1,0.6142920255661011
f0cb79ef-c081-4049-85ef-2623e02c9589,46,3540,3557,1,0.6142920255661011
f0cb79ef-c081-4049-85ef-2623e02c9589,47,3630,3645,1,0.6091828942298889
f0cb79ef-c081-4049-85ef-2623e02c9589,48,3856,3873,1,0.6142919659614563
f0cb79ef-c081-4049-85ef-2623e02c9589,49,4006,4026,1,0.6214444041252136
f0cb79ef-c081-4049-85ef-2623e02c9589,50,4216,4248,1,0.6263003349304199
f0cb79ef-c081-4049-85ef-2623e02c9589,51,4282,4362,1,0.555412769317627
f0cb79ef-c081-4049-85ef-2623e02c9589,52,4549,4557,1,0.6054723858833313
f0cb79ef-c081-4049-85ef-2623e02c9589,53,4612,4619,1,0.6054977178573608
f0cb79ef-c081-4049-85ef-2623e02c9589,54,4676,4697,1,0.6229304075241089
f0cb79ef-c081-4049-85ef-2623e02c9589,55,4748,4761,1,0.6053938865661621
f0cb79ef-c081-4049-85ef-2623e02c9589,56,4814,4843,1,0.6270185708999634
f0cb79ef-c081-4049-85ef-2623e02c9589,57,5118,5141,1,0.6260941028594971
f0cb79ef-c081-4049-85ef-2623e02c9589,58,5291,5306,1,0.6091828942298889
f0cb79ef-c081-4049-85ef-2623e02c9589,59,5473,5487,1,0.6077236533164978
f0cb79ef-c081-4049-85ef-2623e02c9589,60,5718,5725,1,0.6054977178573608
f0cb79ef-c081-4049-85ef-2623e02c9589,61,5754,5763,1,0.6055336594581604
f0cb79ef-c081-4049-85ef-2623e02c9589,62,6015,6035,1,0.6214444041252136
f0cb79ef-c081-4049-85ef-2623e02c9589,63,6082,6095,1,0.6053938865661621
f0cb79ef-c081-4049-85ef-2623e02c9589,64,6197,6325,1,0.6491764783859253
f0cb79ef-c081-4049-85ef-2623e02c9589,65,6571,6579,1,0.6054723858833313
f0cb79ef-c081-4049-85ef-2623e02c9589,66,6634,6640,1,0.6054455041885376
f0cb79ef-c081-4049-85ef-2623e02c9589,67,7045,7071,1,0.626381516456604
f0cb79ef-c081-4049-85ef-2623e02c9589,68,7134,7151,1,0.6142919659614563
f0cb79ef-c081-4049-85ef-2623e02c9589,69,7205,7276,1,0.5485389828681946
f0cb79ef-c081-4049-85ef-2623e02c9589,70,7465,7472,1,0.6054977178573608
f0cb79ef-c081-4049-85ef-2623e02c9589,71,7577,7586,1,0.6055335998535156
f0cb79ef-c081-4049-85ef-2623e02c9589,72,7641,7669,1,0.62699955701828
f0cb79ef-c081-4049-85ef-2623e02c9589,73,7695,7754,1,0.5813401341438293
f0cb79ef-c081-4049-85ef-2623e02c9589,74,7982,7995,1,0.6053938865661621
f0cb79ef-c081-4049-85ef-2623e02c9589,75,8049,8089,1,0.6152764558792114
f0cb79ef-c081-4049-85ef-2623e02c9589,76,8337,8347,1,0.6045801043510437
f0cb79ef-c081-4049-85ef-2623e02c9589,77,8367,8378,1,0.6037858128547668
f0cb79ef-c081-4049-85ef-2623e02c9589,78,8416,8426,1,0.6045801043510437
fd50b1d6-8142-402f-88c5-7c44ca215081,0,24,51,1,0.6263934373855591
fd50b1d6-8142-402f-88c5-7c44ca215081,1,120,159,1,0.6171857118606567
fd50b1d6-8142-402f-88c5-7c44ca215081,2,335,368,1,0.6259980201721191
fd50b1d6-8142-402f-88c5-7c44ca215081,3,434,465,1,0.626007080078125
fd50b1d6-8142-402f-88c5-7c44ca215081,4,574,702,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,5,737,767,1,0.626878559589386
fd50b1d6-8142-402f-88c5-7c44ca215081,6,839,899,1,0.5792335271835327
fd50b1d6-8142-402f-88c5-7c44ca215081,7,1286,1332,1,0.6035919189453125
fd50b1d6-8142-402f-88c5-7c44ca215081,8,1530,1572,1,0.6123532056808472
fd50b1d6-8142-402f-88c5-7c44ca215081,9,1613,1643,1,0.626878559589386
fd50b1d6-8142-402f-88c5-7c44ca215081,10,1686,1743,1,0.5886164903640747
fd50b1d6-8142-402f-88c5-7c44ca215081,11,1822,1875,1,0.5949422121047974
fd50b1d6-8142-402f-88c5-7c44ca215081,12,2259,2271,1,0.6045701503753662
fd50b1d6-8142-402f-88c5-7c44ca215081,13,2324,2354,1,0.626878559589386
fd50b1d6-8142-402f-88c5-7c44ca215081,14,2370,2382,1,0.6045702695846558
fd50b1d6-8142-402f-88c5-7c44ca215081,15,2858,2889,1,0.6260069012641907
fd50b1d6-8142-402f-88c5-7c44ca215081,16,2981,3002,1,0.6229308247566223
fd50b1d6-8142-402f-88c5-7c44ca215081,17,3381,3476,1,0.571075439453125
fd50b1d6-8142-402f-88c5-7c44ca215081,18,3617,3745,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,19,4077,4109,1,0.6263003349304199
fd50b1d6-8142-402f-88c5-7c44ca215081,20,4180,4206,1,0.626381516456604
fd50b1d6-8142-402f-88c5-7c44ca215081,21,4547,4672,1,0.6416667103767395
fd50b1d6-8142-402f-88c5-7c44ca215081,22,4726,4739,1,0.6053940653800964
fd50b1d6-8142-402f-88c5-7c44ca215081,23,5676,5757,1,0.5555679202079773
fd50b1d6-8142-402f-88c5-7c44ca215081,24,5861,5928,1,0.5528261661529541
fd50b1d6-8142-402f-88c5-7c44ca215081,25,5957,5976,1,0.6185949444770813
fd50b1d6-8142-402f-88c5-7c44ca215081,26,5991,6012,1,0.6229307651519775
fd50b1d6-8142-402f-88c5-7c44ca215081,27,6124,6148,1,0.6264671683311462
fd50b1d6-8142-402f-88c5-7c44ca215081,28,6185,6204,1,0.6185950040817261
fd50b1d6-8142-402f-88c5-7c44ca215081,29,6230,6246,1,0.6113895177841187
fd50b1d6-8142-402f-88c5-7c44ca215081,30,6381,6424,1,0.609580397605896
fd50b1d6-8142-402f-88c5-7c44ca215081,31,6517,6534,1,0.6142924427986145
fd50b1d6-8142-402f-88c5-7c44ca215081,32,6563,6588,1,0.6265537142753601
fd50b1d6-8142-402f-88c5-7c44ca215081,33,6906,7012,1,0.588553786277771
fd50b1d6-8142-402f-88c5-7c44ca215081,34,7124,7252,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,35,7396,7429,1,0.6259978413581848
fd50b1d6-8142-402f-88c5-7c44ca215081,36,7481,7510,1,0.6270188093185425
fd50b1d6-8142-402f-88c5-7c44ca215081,37,7560,7594,1,0.6246548295021057
fd50b1d6-8142-402f-88c5-7c44ca215081,38,7645,7743,1,0.5756821036338806
fd50b1d6-8142-402f-88c5-7c44ca215081,39,7786,7914,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,40,8178,8306,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,41,8380,8508,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,42,8691,8714,1,0.6260944604873657
fd50b1d6-8142-402f-88c5-7c44ca215081,43,8814,8852,1,0.6181764006614685
fd50b1d6-8142-402f-88c5-7c44ca215081,44,8953,8979,1,0.6263816952705383
fd50b1d6-8142-402f-88c5-7c44ca215081,45,223,238,1,0.6091832518577576
fd50b1d6-8142-402f-88c5-7c44ca215081,46,368,419,1,0.5985876321792603
fd50b1d6-8142-402f-88c5-7c44ca215081,47,524,574,1,0.5991371273994446
fd50b1d6-8142-402f-88c5-7c44ca215081,48,912,973,1,0.5752763748168945
fd50b1d6-8142-402f-88c5-7c44ca215081,49,1009,1076,1,0.5528261661529541
fd50b1d6-8142-402f-88c5-7c44ca215081,50,1146,1193,1,0.6011509299278259
fd50b1d6-8142-402f-88c5-7c44ca215081,51,1342,1369,1,0.6263934373855591
fd50b1d6-8142-402f-88c5-7c44ca215081,52,1390,1448,1,0.5853254795074463
fd50b1d6-8142-402f-88c5-7c44ca215081,53,2009,2035,1,0.6263817548751831
fd50b1d6-8142-402f-88c5-7c44ca215081,54,2053,2309,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,55,2382,2396,1,0.6077240109443665
fd50b1d6-8142-402f-88c5-7c44ca215081,56,2494,2533,1,0.6171855926513672
fd50b1d6-8142-402f-88c5-7c44ca215081,57,2605,2630,1,0.6265535354614258
fd50b1d6-8142-402f-88c5-7c44ca215081,58,2656,2775,1,0.6234627962112427
fd50b1d6-8142-402f-88c5-7c44ca215081,59,2910,2933,1,0.6260942816734314
fd50b1d6-8142-402f-88c5-7c44ca215081,60,3071,3088,1,0.614292323589325
fd50b1d6-8142-402f-88c5-7c44ca215081,61,3294,3380,1,0.5584806799888611
fd50b1d6-8142-402f-88c5-7c44ca215081,62,3452,3498,1,0.6035919189453125
fd50b1d6-8142-402f-88c5-7c44ca215081,63,3570,3698,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,64,3784,3912,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,65,3996,4066,1,0.5482876300811768
fd50b1d6-8142-402f-88c5-7c44ca215081,66,4109,4180,1,0.5485390424728394
fd50b1d6-8142-402f-88c5-7c44ca215081,67,4206,4271,1,0.5592139959335327
fd50b1d6-8142-402f-88c5-7c44ca215081,68,4349,4443,1,0.5693792700767517
fd50b1d6-8142-402f-88c5-7c44ca215081,69,4487,4520,1,0.6259979009628296
fd50b1d6-8142-402f-88c5-7c44ca215081,70,4805,5317,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,71,5417,5545,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,72,5929,5980,1,0.5985876321792603
fd50b1d6-8142-402f-88c5-7c44ca215081,73,6093,6124,1,0.6260070204734802
fd50b1d6-8142-402f-88c5-7c44ca215081,74,6327,6381,1,0.5938856601715088
fd50b1d6-8142-402f-88c5-7c44ca215081,75,6561,6608,1,0.6011508703231812
fd50b1d6-8142-402f-88c5-7c44ca215081,76,6749,6822,1,0.5485354065895081
fd50b1d6-8142-402f-88c5-7c44ca215081,77,6999,7088,1,0.5628975629806519
fd50b1d6-8142-402f-88c5-7c44ca215081,78,7615,7645,1,0.626878559589386
fd50b1d6-8142-402f-88c5-7c44ca215081,79,7859,7871,1,0.6045699715614319
fd50b1d6-8142-402f-88c5-7c44ca215081,80,8088,8178,1,0.5637339949607849
fd50b1d6-8142-402f-88c5-7c44ca215081,81,8486,8614,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,82,8714,8750,1,0.622774064540863
fd50b1d6-8142-402f-88c5-7c44ca215081,83,8814,8852,1,0.6181765198707581
fd50b1d6-8142-402f-88c5-7c44ca215081,84,0,125,1,0.6416667103767395
fd50b1d6-8142-402f-88c5-7c44ca215081,85,202,304,1,0.5805346369743347
fd50b1d6-8142-402f-88c5-7c44ca215081,86,384,446,1,0.571089506149292
fd50b1d6-8142-402f-88c5-7c44ca215081,87,546,674,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,88,767,796,1,0.6270185708999634
fd50b1d6-8142-402f-88c5-7c44ca215081,89,834,874,1,0.6152764558792114
fd50b1d6-8142-402f-88c5-7c44ca215081,90,1151,1279,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,91,1563,1572,1,0.6055336594581604
fd50b1d6-8142-402f-88c5-7c44ca215081,92,1746,1815,1,0.5489473342895508
fd50b1d6-8142-402f-88c5-7c44ca215081,93,1905,1931,1,0.6263818144798279
fd50b1d6-8142-402f-88c5-7c44ca215081,94,1947,2013,1,0.5568913221359253
fd50b1d6-8142-402f-88c5-7c44ca215081,95,2190,2200,1,0.6045808792114258
fd50b1d6-8142-402f-88c5-7c44ca215081,96,2390,2422,1,0.6263003349304199
fd50b1d6-8142-402f-88c5-7c44ca215081,97,2607,2645,1,0.6181764602661133
fd50b1d6-8142-402f-88c5-7c44ca215081,98,2802,2838,1,0.6227741241455078
fd50b1d6-8142-402f-88c5-7c44ca215081,99,2877,2890,1,0.6053945422172546
fd50b1d6-8142-402f-88c5-7c44ca215081,100,2939,2976,1,0.6200072169303894
fd50b1d6-8142-402f-88c5-7c44ca215081,101,3052,3074,1,0.6249789595603943
fd50b1d6-8142-402f-88c5-7c44ca215081,102,3124,3167,1,0.609580397605896
fd50b1d6-8142-402f-88c5-7c44ca215081,103,3196,3218,1,0.6249786019325256
fd50b1d6-8142-402f-88c5-7c44ca215081,104,3321,3433,1,0.6038076281547546
fd50b1d6-8142-402f-88c5-7c44ca215081,105,3498,3621,1,0.6344789266586304
fd50b1d6-8142-402f-88c5-7c44ca215081,106,3672,3686,1,0.6077236533164978
fd50b1d6-8142-402f-88c5-7c44ca215081,107,3961,3996,1,0.623620331287384
fd50b1d6-8142-402f-88c5-7c44ca215081,108,4238,4366,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,109,4437,4451,1,0.6077241897583008
fd50b1d6-8142-402f-88c5-7c44ca215081,110,4496,4539,1,0.609580397605896
fd50b1d6-8142-402f-88c5-7c44ca215081,111,4623,4630,1,0.6054988503456116
fd50b1d6-8142-402f-88c5-7c44ca215081,112,4689,4736,1,0.6011508107185364
fd50b1d6-8142-402f-88c5-7c44ca215081,113,4776,4877,1,0.5797350406646729
fd50b1d6-8142-402f-88c5-7c44ca215081,114,5146,5274,1,0.6491765975952148
fd50b1d6-8142-402f-88c5-7c44ca215081,115,5439,5464,1,0.6265536546707153
fd50b1d6-8142-402f-88c5-7c44ca215081,116,5480,5495,1,0.6091834306716919
fd50b1d6-8142-402f-88c5-7c44ca215081,117,5567,5671,1,0.5848075747489929
fd50b1d6-8142-402f-88c5-7c44ca215081,118,5835,5883,1,0.600229799747467
fd50b1d6-8142-402f-88c5-7c44ca215081,119,6148,6227,1,0.5543774366378784
fd50b1d6-8142-402f-88c5-7c44ca215081,120,6314,6353,1,0.6171857714653015
fd50b1d6-8142-402f-88c5-7c44ca215081,121,6380,6471,1,0.5654475092887878
fd50b1d6-8142-402f-88c5-7c44ca215081,122,6515,6541,1,0.6263816356658936
fd50b1d6-8142-402f-88c5-7c44ca215081,123,6630,6733,1,0.582471489906311
fd50b1d6-8142-402f-88c5-7c44ca215081,124,6822,6950,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,125,7012,7140,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,126,7297,7342,1,0.6058019995689392
fd50b1d6-8142-402f-88c5-7c44ca215081,127,7360,7487,1,0.6463217735290527
fd50b1d6-8142-402f-88c5-7c44ca215081,128,7521,7615,1,0.5693792104721069
fd50b1d6-8142-402f-88c5-7c44ca215081,129,7742,7805,1,0.5689043998718262
fd50b1d6-8142-402f-88c5-7c44ca215081,130,7902,8030,1,0.6491765379905701
fd50b1d6-8142-402f-88c5-7c44ca215081,131,8310,8345,1,0.6236202716827393
fd50b1d6-8142-402f-88c5-7c44ca215081,132,8545,8575,1,0.6268784403800964
fd50b1d6-8142-402f-88c5-7c44ca215081,133,8750,8814,1,0.5639403462409973
fd50b1d6-8142-402f-88c5-7c44ca215081,134,8896,8920,1,0.6264668703079224
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,0,318,347,1,0.6270187497138977
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,1,4173,4188,1,0.6091829538345337
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,2,4334,4462,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,3,5288,5359,1,0.5485389828681946
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,4,5791,6047,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,5,6892,6910,1,0.6162778735160828
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,6,7058,7112,1,0.5938855409622192
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,7,7422,7534,1,0.6038075685501099
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,8,8161,8209,1,0.6002297401428223
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,9,8309,8351,1,0.6123529076576233
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,10,8395,8779,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,11,8887,8923,1,0.6227739453315735
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,12,56,184,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,13,254,382,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,14,429,557,1,0.6491765379905701
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,15,1053,1165,1,0.6038076281547546
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,16,1376,1504,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,17,1726,2494,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,18,2672,2754,1,0.5557054281234741
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,19,3056,3184,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,20,3362,3380,1,0.6162776947021484
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,21,3990,4011,1,0.6229304075241089
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,22,4200,4316,1,0.6144793033599854
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,23,4519,4647,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,24,5252,5380,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,25,5540,5668,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,26,5761,5800,1,0.6171855330467224
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,27,6154,6922,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,28,7534,8302,1,0.6491764783859253
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,29,8781,8857,1,0.5518104434013367
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,30,0,10,1,0.6045807003974915
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,31,1002,1039,1,0.6200071573257446
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,32,3693,3746,1,0.5949422121047974
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,33,3859,3976,1,0.6163193583488464
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,34,6928,6962,1,0.6246545910835266
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,35,7084,7166,1,0.5557053089141846
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,36,7651,7667,1,0.61138916015625
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,37,24,67,1,0.609580397605896
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,38,251,263,1,0.6045696139335632
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,39,384,434,1,0.5991371273994446
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,40,660,699,1,0.6171855330467224
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,41,782,820,1,0.6181763410568237
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,42,956,981,1,0.6265533566474915
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,43,1629,1703,1,0.5498308539390564
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,44,2598,2637,1,0.617185652256012
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,45,2731,2747,1,0.61138916015625
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,46,2829,2891,1,0.5710894465446472
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,47,7039,7122,1,0.5557836890220642
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,48,2903,3002,1,0.5765978693962097
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,49,4069,4453,1,0.6491765379905701
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,50,4564,4576,1,0.6045699715614319
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,51,4634,4714,1,0.5554128289222717
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,52,4746,4773,1,0.6263934373855591
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,53,4808,4874,1,0.5568912625312805
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,54,5038,5294,1,0.6491765379905701
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,55,5386,5514,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,56,5660,5716,1,0.5894888043403625
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,57,5756,6268,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,58,6383,6406,1,0.6260942816734314
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,59,6537,6793,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,60,7181,7693,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,61,7830,8086,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,62,8223,8344,1,0.6288061141967773
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,63,8412,8473,1,0.5752763748168945
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,64,8507,8635,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,65,8674,8802,1,0.6491765975952148
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,66,8928,8943,1,0.6091832518577576
39fb2989-1dd2-490d-b793-dce86c36b43a,0,0,11,1,0.603786289691925
39fb2989-1dd2-490d-b793-dce86c36b43a,1,4801,4833,1,0.6263004541397095
39fb2989-1dd2-490d-b793-dce86c36b43a,2,4855,4868,1,0.6053942441940308
39fb2989-1dd2-490d-b793-dce86c36b43a,3,4905,5033,1,0.6491765379905701
39fb2989-1dd2-490d-b793-dce86c36b43a,4,240,264,1,0.6264669299125671
39fb2989-1dd2-490d-b793-dce86c36b43a,5,593,621,1,0.62699955701828
39fb2989-1dd2-490d-b793-dce86c36b43a,6,723,809,1,0.5584805607795715
39fb2989-1dd2-490d-b793-dce86c36b43a,7,280,300,1,0.6214446425437927
39fb2989-1dd2-490d-b793-dce86c36b43a,8,1190,1212,1,0.6249788999557495
39fb2989-1dd2-490d-b793-dce86c36b43a,9,1331,1378,1,0.6011509299278259
39fb2989-1dd2-490d-b793-dce86c36b43a,10,1496,1539,1,0.609580397605896
39fb2989-1dd2-490d-b793-dce86c36b43a,11,1575,1605,1,0.626878559589386
39fb2989-1dd2-490d-b793-dce86c36b43a,12,1701,1722,1,0.6229304075241089
39fb2989-1dd2-490d-b793-dce86c36b43a,13,1811,1830,1,0.6185950040817261
39fb2989-1dd2-490d-b793-dce86c36b43a,14,1890,1920,1,0.6268783807754517
39fb2989-1dd2-490d-b793-dce86c36b43a,15,2116,2129,1,0.6053943634033203
39fb2989-1dd2-490d-b793-dce86c36b43a,16,2674,2700,1,0.6263817548751831
39fb2989-1dd2-490d-b793-dce86c36b43a,17,2738,2853,1,0.6112089157104492
39fb2989-1dd2-490d-b793-dce86c36b43a,18,2977,3023,1,0.603591799736023
39fb2989-1dd2-490d-b793-dce86c36b43a,19,3211,3226,1,0.6091828942298889
39fb2989-1dd2-490d-b793-dce86c36b43a,20,3752,3802,1,0.599137008190155
39fb2989-1dd2-490d-b793-dce86c36b43a,21,3875,3898,1,0.6260941028594971
39fb2989-1dd2-490d-b793-dce86c36b43a,22,3989,4023,1,0.6246545910835266
39fb2989-1dd2-490d-b793-dce86c36b43a,23,4283,4358,1,0.5504530072212219
39fb2989-1dd2-490d-b793-dce86c36b43a,24,4436,4477,1,0.6137133836746216
39fb2989-1dd2-490d-b793-dce86c36b43a,25,4840,4859,1,0.6185947060585022
39fb2989-1dd2-490d-b793-dce86c36b43a,26,5148,5197,1,0.5992592573165894
39fb2989-1dd2-490d-b793-dce86c36b43a,27,5292,5325,1,0.6259978413581848
39fb2989-1dd2-490d-b793-dce86c36b43a,28,5359,5392,1,0.6259978413581848
39fb2989-1dd2-490d-b793-dce86c36b43a,29,5524,5533,1,0.6055336594581604
39fb2989-1dd2-490d-b793-dce86c36b43a,30,5573,5623,1,0.5991370677947998
39fb2989-1dd2-490d-b793-dce86c36b43a,31,5692,5737,1,0.6058021187782288
39fb2989-1dd2-490d-b793-dce86c36b43a,32,5827,5890,1,0.5689043998718262
39fb2989-1dd2-490d-b793-dce86c36b43a,33,5937,5994,1,0.5886163115501404
39fb2989-1dd2-490d-b793-dce86c36b43a,34,6020,6046,1,0.626381516456604
39fb2989-1dd2-490d-b793-dce86c36b43a,35,6322,6389,1,0.5528261065483093
39fb2989-1dd2-490d-b793-dce86c36b43a,36,6426,6456,1,0.626878559589386
39fb2989-1dd2-490d-b793-dce86c36b43a,37,6495,6523,1,0.6269997358322144
39fb2989-1dd2-490d-b793-dce86c36b43a,38,6598,6614,1,0.61138916015625
39fb2989-1dd2-490d-b793-dce86c36b43a,39,6721,6747,1,0.626381516456604
39fb2989-1dd2-490d-b793-dce86c36b43a,40,6859,6898,1,0.6171857118606567
