f0cb79ef-c081-4049-85ef-2623e02c9589,9,1704,1734,1,0.49209854006767273
f0cb79ef-c081-4049-85ef-2623e02c9589,10,1799,1808,1,0.48191171884536743
f0cb79ef-c081-4049-85ef-2623e02c9589,11,1849,1941,1,0.645819365978241
f0cb79ef-c081-4049-85ef-2623e02c9589,12,2550,2605,1,0.6762147545814514
f0cb79ef-c081-4049-85ef-2623e02c9589,13,2668,2726,1,0.6359715461730957
f0cb79ef-c081-4049-85ef-2623e02c9589,14,2751,2872,1,0.5359522700309753
f0cb79ef-c081-4049-85ef-2623e02c9589,15,3419,3468,1,0.6397480368614197
f0cb79ef-c081-4049-85ef-2623e02c9589,16,3498,3636,1,0.6041343808174133
f0cb79ef-c081-4049-85ef-2623e02c9589,17,3677,3705,1,0.5984750986099243
f0cb79ef-c081-4049-85ef-2623e02c9589,18,3785,4002,1,0.6596606373786926
f0cb79ef-c081-4049-85ef-2623e02c9589,19,4059,4457,1,0.7149425148963928
f0cb79ef-c081-4049-85ef-2623e02c9589,20,4714,4751,1,0.630416750907898
f0cb79ef-c081-4049-85ef-2623e02c9589,21,4773,4879,1,0.6386082172393799
f0cb79ef-c081-4049-85ef-2623e02c9589,22,4908,5306,1,0.6863540410995483
f0cb79ef-c081-4049-85ef-2623e02c9589,23,5513,5566,1,0.636387288570404
f0cb79ef-c081-4049-85ef-2623e02c9589,24,5598,5608,1,0.3908431828022003
f0cb79ef-c081-4049-85ef-2623e02c9589,25,5665,5867,1,0.7213475704193115
f0cb79ef-c081-4049-85ef-2623e02c9589,26,5964,6009,1,0.6910646557807922
f0cb79ef-c081-4049-85ef-2623e02c9589,27,6036,6204,1,0.7180805802345276
f0cb79ef-c081-4049-85ef-2623e02c9589,28,6261,6273,1,0.48191171884536743
f0cb79ef-c081-4049-85ef-2623e02c9589,29,6335,6344,1,0.6302138566970825
f0cb79ef-c081-4049-85ef-2623e02c9589,30,6402,6800,1,0.6659428477287292
f0cb79ef-c081-4049-85ef-2623e02c9589,31,6954,7049,1,0.7125407457351685
f0cb79ef-c081-4049-85ef-2623e02c9589,32,7209,7302,1,0.5578640699386597
f0cb79ef-c081-4049-85ef-2623e02c9589,33,7351,7640,1,0.6758328080177307
f0cb79ef-c081-4049-85ef-2623e02c9589,34,7675,7845,1,0.6863532662391663
f0cb79ef-c081-4049-85ef-2623e02c9589,35,7869,8032,1,0.6982057094573975
f0cb79ef-c081-4049-85ef-2623e02c9589,36,8086,8484,1,0.666903018951416
f0cb79ef-c081-4049-85ef-2623e02c9589,37,8601,8639,1,0.6138678789138794
f0cb79ef-c081-4049-85ef-2623e02c9589,38,8771,8896,1,0.5208377838134766
f0cb79ef-c081-4049-85ef-2623e02c9589,39,35,44,1,0.5446010231971741
f0cb79ef-c081-4049-85ef-2623e02c9589,40,1104,1154,1,0.5868906378746033
f0cb79ef-c081-4049-85ef-2623e02c9589,41,1240,1249,1,0.5634557604789734
f0cb79ef-c081-4049-85ef-2623e02c9589,42,1311,1323,1,0.49102815985679626
f0cb79ef-c081-4049-85ef-2623e02c9589,43,2797,2858,1,0.5252050161361694
f0cb79ef-c081-4049-85ef-2623e02c9589,44,3340,3359,1,0.6361675262451172
f0cb79ef-c081-4049-85ef-2623e02c9589,45,3466,3483,1,0.5562053918838501
f0cb79ef-c081-4049-85ef-2623e02c9589,46,3540,3557,1,0.5720405578613281
f0cb79ef-c081-4049-85ef-2623e02c9589,47,3630,3645,1,0.5459702610969543
f0cb79ef-c081-4049-85ef-2623e02c9589,48,3856,3873,1,0.6530358195304871
f0cb79ef-c081-4049-85ef-2623e02c9589,49,4006,4026,1,0.6859697699546814
f0cb79ef-c081-4049-85ef-2623e02c9589,50,4216,4248,1,0.6318641304969788
f0cb79ef-c081-4049-85ef-2623e02c9589,51,4282,4362,1,0.6105479001998901
f0cb79ef-c081-4049-85ef-2623e02c9589,52,4549,4557,1,0.5333652496337891
f0cb79ef-c081-4049-85ef-2623e02c9589,53,4612,4619,1,0.6156236529350281
f0cb79ef-c081-4049-85ef-2623e02c9589,54,4676,4697,1,0.5350179076194763
f0cb79ef-c081-4049-85ef-2623e02c9589,55,4748,4761,1,0.49484962224960327
f0cb79ef-c081-4049-85ef-2623e02c9589,56,4814,4843,1,0.6474713087081909
f0cb79ef-c081-4049-85ef-2623e02c9589,57,5118,5141,1,0.5058639645576477
f0cb79ef-c081-4049-85ef-2623e02c9589,58,5291,5306,1,0.491836816072464
f0cb79ef-c081-4049-85ef-2623e02c9589,59,5473,5487,1,0.3930288851261139
f0cb79ef-c081-4049-85ef-2623e02c9589,60,5718,5725,1,0.5565342307090759
f0cb79ef-c081-4049-85ef-2623e02c9589,61,5754,5763,1,0.5047934651374817
f0cb79ef-c081-4049-85ef-2623e02c9589,62,6015,6035,1,0.4358755350112915
f0cb79ef-c081-4049-85ef-2623e02c9589,63,6082,6095,1,0.607780933380127
f0cb79ef-c081-4049-85ef-2623e02c9589,64,6197,6418,1,0.6936709880828857
f0cb79ef-c081-4049-85ef-2623e02c9589,65,6571,6579,1,0.5781344175338745
f0cb79ef-c081-4049-85ef-2623e02c9589,66,6634,6640,1,0.3972208499908447
f0cb79ef-c081-4049-85ef-2623e02c9589,67,7045,7071,1,0.556025505065918
f0cb79ef-c081-4049-85ef-2623e02c9589,68,7134,7151,1,0.48191171884536743
f0cb79ef-c081-4049-85ef-2623e02c9589,69,7205,7276,1,0.561833381652832
f0cb79ef-c081-4049-85ef-2623e02c9589,70,7465,7472,1,0.6889488101005554
f0cb79ef-c081-4049-85ef-2623e02c9589,71,7577,7586,1,0.5315952897071838
f0cb79ef-c081-4049-85ef-2623e02c9589,72,7641,7669,1,0.6505619287490845
f0cb79ef-c081-4049-85ef-2623e02c9589,73,7695,7754,1,0.6724953055381775
f0cb79ef-c081-4049-85ef-2623e02c9589,74,7982,7995,1,0.6477084159851074
f0cb79ef-c081-4049-85ef-2623e02c9589,75,8049,8089,1,0.6212014555931091
f0cb79ef-c081-4049-85ef-2623e02c9589,76,8337,8347,1,0.522479236125946
f0cb79ef-c081-4049-85ef-2623e02c9589,77,8367,8378,1,0.6179376244544983
f0cb79ef-c081-4049-85ef-2623e02c9589,78,8416,8426,1,0.6122103333473206
fd50b1d6-8142-402f-88c5-7c44ca215081,0,24,51,1,0.43036729097366333
fd50b1d6-8142-402f-88c5-7c44ca215081,1,120,159,1,0.6830206513404846
fd50b1d6-8142-402f-88c5-7c44ca215081,2,335,368,1,0.6966023445129395
fd50b1d6-8142-402f-88c5-7c44ca215081,3,434,465,1,0.5299949645996094
fd50b1d6-8142-402f-88c5-7c44ca215081,4,574,702,1,0.5956470370292664
fd50b1d6-8142-402f-88c5-7c44ca215081,5,737,767,1,0.6509693264961243
fd50b1d6-8142-402f-88c5-7c44ca215081,6,839,899,1,0.648514449596405
fd50b1d6-8142-402f-88c5-7c44ca215081,7,1286,1332,1,0.525917112827301
fd50b1d6-8142-402f-88c5-7c44ca215081,8,1530,1572,1,0.6171474456787109
fd50b1d6-8142-402f-88c5-7c44ca215081,9,1613,1643,1,0.7286527752876282
fd50b1d6-8142-402f-88c5-7c44ca215081,10,1686,1743,1,0.5293614268302917
fd50b1d6-8142-402f-88c5-7c44ca215081,11,1822,1875,1,0.640367329120636
fd50b1d6-8142-402f-88c5-7c44ca215081,12,2259,2271,1,0.5900365114212036
fd50b1d6-8142-402f-88c5-7c44ca215081,13,2324,2354,1,0.7121230363845825
fd50b1d6-8142-402f-88c5-7c44ca215081,14,2370,2382,1,0.6804118752479553
fd50b1d6-8142-402f-88c5-7c44ca215081,15,2858,2889,1,0.7153639197349548
fd50b1d6-8142-402f-88c5-7c44ca215081,16,2981,3002,1,0.6687707304954529
fd50b1d6-8142-402f-88c5-7c44ca215081,17,3381,3476,1,0.6844930052757263
fd50b1d6-8142-402f-88c5-7c44ca215081,18,3617,3745,1,0.6945080161094666
fd50b1d6-8142-402f-88c5-7c44ca215081,19,4077,4109,1,0.4979518949985504
fd50b1d6-8142-402f-88c5-7c44ca215081,20,4180,4206,1,0.6263827681541443
fd50b1d6-8142-402f-88c5-7c44ca215081,21,4547,4672,1,0.6013199687004089
fd50b1d6-8142-402f-88c5-7c44ca215081,22,4726,4739,1,0.6157525181770325
fd50b1d6-8142-402f-88c5-7c44ca215081,23,5676,5757,1,0.6690527200698853
fd50b1d6-8142-402f-88c5-7c44ca215081,24,5861,5928,1,0.662064254283905
fd50b1d6-8142-402f-88c5-7c44ca215081,25,5957,5976,1,0.6348180174827576
fd50b1d6-8142-402f-88c5-7c44ca215081,26,5991,6012,1,0.6358875632286072
fd50b1d6-8142-402f-88c5-7c44ca215081,27,6124,6148,1,0.5612910389900208
fd50b1d6-8142-402f-88c5-7c44ca215081,28,6185,6204,1,0.62964928150177
fd50b1d6-8142-402f-88c5-7c44ca215081,29,6230,6246,1,0.48191171884536743
fd50b1d6-8142-402f-88c5-7c44ca215081,30,6381,6424,1,0.6199613809585571
fd50b1d6-8142-402f-88c5-7c44ca215081,31,6517,6534,1,0.5765566229820251
fd50b1d6-8142-402f-88c5-7c44ca215081,32,6563,6588,1,0.7056841850280762
fd50b1d6-8142-402f-88c5-7c44ca215081,33,6906,7012,1,0.6260152459144592
fd50b1d6-8142-402f-88c5-7c44ca215081,34,7124,7254,1,0.6383789777755737
fd50b1d6-8142-402f-88c5-7c44ca215081,35,7396,7429,1,0.52409827709198
fd50b1d6-8142-402f-88c5-7c44ca215081,36,7481,7510,1,0.5266759395599365
fd50b1d6-8142-402f-88c5-7c44ca215081,37,7560,7594,1,0.39243948459625244
fd50b1d6-8142-402f-88c5-7c44ca215081,38,7645,7743,1,0.55613774061203
fd50b1d6-8142-402f-88c5-7c44ca215081,39,7786,7941,1,0.6381093859672546
fd50b1d6-8142-402f-88c5-7c44ca215081,40,8178,8307,1,0.6703059077262878
fd50b1d6-8142-402f-88c5-7c44ca215081,41,8380,8621,1,0.6107834577560425
fd50b1d6-8142-402f-88c5-7c44ca215081,42,8691,8714,1,0.6948566436767578
fd50b1d6-8142-402f-88c5-7c44ca215081,43,8814,8852,1,0.567646324634552
fd50b1d6-8142-402f-88c5-7c44ca215081,44,8953,8979,1,0.5396668314933777
fd50b1d6-8142-402f-88c5-7c44ca215081,45,223,238,1,0.6274166703224182
fd50b1d6-8142-402f-88c5-7c44ca215081,46,368,419,1,0.6483801603317261
fd50b1d6-8142-402f-88c5-7c44ca215081,47,524,574,1,0.5561464428901672
fd50b1d6-8142-402f-88c5-7c44ca215081,48,912,973,1,0.6172813177108765
fd50b1d6-8142-402f-88c5-7c44ca215081,49,1009,1076,1,0.5971407294273376
fd50b1d6-8142-402f-88c5-7c44ca215081,50,1146,1193,1,0.566173255443573
fd50b1d6-8142-402f-88c5-7c44ca215081,51,1342,1369,1,0.48191171884536743
fd50b1d6-8142-402f-88c5-7c44ca215081,52,1390,1448,1,0.6396961808204651
fd50b1d6-8142-402f-88c5-7c44ca215081,53,2009,2035,1,0.6916951537132263
fd50b1d6-8142-402f-88c5-7c44ca215081,54,2053,2309,1,0.7083607316017151
fd50b1d6-8142-402f-88c5-7c44ca215081,55,2382,2396,1,0.5339741706848145
fd50b1d6-8142-402f-88c5-7c44ca215081,56,2494,2533,1,0.6341657638549805
fd50b1d6-8142-402f-88c5-7c44ca215081,57,2605,2630,1,0.6784572005271912
fd50b1d6-8142-402f-88c5-7c44ca215081,58,2656,2775,1,0.7152240872383118
fd50b1d6-8142-402f-88c5-7c44ca215081,59,2910,2933,1,0.720497190952301
fd50b1d6-8142-402f-88c5-7c44ca215081,60,3071,3088,1,0.5563700795173645
fd50b1d6-8142-402f-88c5-7c44ca215081,61,3294,3380,1,0.5925523042678833
fd50b1d6-8142-402f-88c5-7c44ca215081,62,3452,3498,1,0.7266973853111267
fd50b1d6-8142-402f-88c5-7c44ca215081,63,3570,3745,1,0.6519017815589905
fd50b1d6-8142-402f-88c5-7c44ca215081,64,3784,3957,1,0.6506415009498596
fd50b1d6-8142-402f-88c5-7c44ca215081,65,3996,4066,1,0.5023719668388367
fd50b1d6-8142-402f-88c5-7c44ca215081,66,4109,4180,1,0.5946025848388672
fd50b1d6-8142-402f-88c5-7c44ca215081,67,4206,4271,1,0.6561960577964783
fd50b1d6-8142-402f-88c5-7c44ca215081,68,4349,4443,1,0.6667235493659973
fd50b1d6-8142-402f-88c5-7c44ca215081,69,4487,4520,1,0.5257341265678406
fd50b1d6-8142-402f-88c5-7c44ca215081,70,4805,5203,1,0.6604307889938354
fd50b1d6-8142-402f-88c5-7c44ca215081,71,5417,5577,1,0.6523745059967041
fd50b1d6-8142-402f-88c5-7c44ca215081,72,5929,5980,1,0.5887578725814819
fd50b1d6-8142-402f-88c5-7c44ca215081,73,6093,6124,1,0.564310610294342
fd50b1d6-8142-402f-88c5-7c44ca215081,74,6327,6381,1,0.6319307088851929
fd50b1d6-8142-402f-88c5-7c44ca215081,75,6561,6608,1,0.6201457977294922
fd50b1d6-8142-402f-88c5-7c44ca215081,76,6749,6822,1,0.6692809462547302
fd50b1d6-8142-402f-88c5-7c44ca215081,77,6999,7088,1,0.6887452602386475
fd50b1d6-8142-402f-88c5-7c44ca215081,78,7615,7645,1,0.49053215980529785
fd50b1d6-8142-402f-88c5-7c44ca215081,79,7859,7871,1,0.5684754848480225
fd50b1d6-8142-402f-88c5-7c44ca215081,80,8088,8178,1,0.6440709233283997
fd50b1d6-8142-402f-88c5-7c44ca215081,81,8486,8691,1,0.6136574149131775
fd50b1d6-8142-402f-88c5-7c44ca215081,82,8714,8750,1,0.7182977199554443
fd50b1d6-8142-402f-88c5-7c44ca215081,83,8814,8852,1,0.567646324634552
fd50b1d6-8142-402f-88c5-7c44ca215081,84,0,125,1,0.5500456094741821
fd50b1d6-8142-402f-88c5-7c44ca215081,85,202,304,1,0.6871585845947266
fd50b1d6-8142-402f-88c5-7c44ca215081,86,384,446,1,0.649875283241272
fd50b1d6-8142-402f-88c5-7c44ca215081,87,546,712,1,0.5894638895988464
fd50b1d6-8142-402f-88c5-7c44ca215081,88,767,796,1,0.6269680261611938
fd50b1d6-8142-402f-88c5-7c44ca215081,89,834,874,1,0.6070504188537598
fd50b1d6-8142-402f-88c5-7c44ca215081,90,1151,1279,1,0.703352153301239
fd50b1d6-8142-402f-88c5-7c44ca215081,91,1563,1572,1,0.5900919437408447
fd50b1d6-8142-402f-88c5-7c44ca215081,92,1746,1815,1,0.658745527267456
fd50b1d6-8142-402f-88c5-7c44ca215081,93,1905,1931,1,0.6304319500923157
fd50b1d6-8142-402f-88c5-7c44ca215081,94,1947,2013,1,0.6811897158622742
fd50b1d6-8142-402f-88c5-7c44ca215081,95,2190,2200,1,0.7045580148696899
fd50b1d6-8142-402f-88c5-7c44ca215081,96,2390,2422,1,0.41899338364601135
fd50b1d6-8142-402f-88c5-7c44ca215081,97,2607,2645,1,0.6825872659683228
fd50b1d6-8142-402f-88c5-7c44ca215081,98,2802,2838,1,0.5180239081382751
fd50b1d6-8142-402f-88c5-7c44ca215081,99,2877,2890,1,0.44537100195884705
fd50b1d6-8142-402f-88c5-7c44ca215081,100,2939,2976,1,0.6219164133071899
fd50b1d6-8142-402f-88c5-7c44ca215081,101,3052,3074,1,0.642352283000946
fd50b1d6-8142-402f-88c5-7c44ca215081,102,3124,3167,1,0.6205586791038513
fd50b1d6-8142-402f-88c5-7c44ca215081,103,3196,3218,1,0.5384719967842102
fd50b1d6-8142-402f-88c5-7c44ca215081,104,3321,3433,1,0.6423225402832031
fd50b1d6-8142-402f-88c5-7c44ca215081,105,3498,3621,1,0.5747572183609009
fd50b1d6-8142-402f-88c5-7c44ca215081,106,3672,3686,1,0.348146915435791
fd50b1d6-8142-402f-88c5-7c44ca215081,107,3961,3996,1,0.6538015007972717
fd50b1d6-8142-402f-88c5-7c44ca215081,108,4238,4373,1,0.6950545907020569
fd50b1d6-8142-402f-88c5-7c44ca215081,109,4437,4451,1,0.525525689125061
fd50b1d6-8142-402f-88c5-7c44ca215081,110,4496,4539,1,0.5295799374580383
fd50b1d6-8142-402f-88c5-7c44ca215081,111,4623,4630,1,0.6363368034362793
fd50b1d6-8142-402f-88c5-7c44ca215081,112,4689,4736,1,0.6623971462249756
fd50b1d6-8142-402f-88c5-7c44ca215081,113,4776,4877,1,0.7050629258155823
fd50b1d6-8142-402f-88c5-7c44ca215081,114,5146,5397,1,0.6290563344955444
fd50b1d6-8142-402f-88c5-7c44ca215081,115,5439,5464,1,0.6294180154800415
fd50b1d6-8142-402f-88c5-7c44ca215081,116,5480,5495,1,0.6989299654960632
fd50b1d6-8142-402f-88c5-7c44ca215081,117,5567,5671,1,0.6744140982627869
fd50b1d6-8142-402f-88c5-7c44ca215081,118,5835,5883,1,0.5815515518188477
fd50b1d6-8142-402f-88c5-7c44ca215081,119,6148,6227,1,0.6508936285972595
fd50b1d6-8142-402f-88c5-7c44ca215081,120,6314,6353,1,0.5594601631164551
fd50b1d6-8142-402f-88c5-7c44ca215081,121,6380,6471,1,0.6582427024841309
fd50b1d6-8142-402f-88c5-7c44ca215081,122,6515,6541,1,0.6176867485046387
fd50b1d6-8142-402f-88c5-7c44ca215081,123,6630,6733,1,0.628272294998169
fd50b1d6-8142-402f-88c5-7c44ca215081,124,6822,6952,1,0.6605583429336548
fd50b1d6-8142-402f-88c5-7c44ca215081,125,7012,7145,1,0.6803919672966003
fd50b1d6-8142-402f-88c5-7c44ca215081,126,7297,7342,1,0.720425009727478
fd50b1d6-8142-402f-88c5-7c44ca215081,127,7360,7487,1,0.541682779788971
fd50b1d6-8142-402f-88c5-7c44ca215081,128,7521,7615,1,0.47139614820480347
fd50b1d6-8142-402f-88c5-7c44ca215081,129,7742,7805,1,0.58607417345047
fd50b1d6-8142-402f-88c5-7c44ca215081,130,7902,8086,1,0.6369821429252625
fd50b1d6-8142-402f-88c5-7c44ca215081,131,8310,8345,1,0.507940411567688
fd50b1d6-8142-402f-88c5-7c44ca215081,132,8545,8575,1,0.48191171884536743
fd50b1d6-8142-402f-88c5-7c44ca215081,133,8750,8814,1,0.7028087377548218
fd50b1d6-8142-402f-88c5-7c44ca215081,134,8896,8920,1,0.44226938486099243
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,0,318,347,1,0.5658900737762451
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,1,4173,4188,1,0.5824470520019531
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,2,4334,4527,1,0.5763964056968689
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,3,5288,5359,1,0.5621345639228821
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,4,5791,6094,1,0.6669064164161682
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,5,6892,6910,1,0.5195693969726562
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,6,7058,7112,1,0.4286572337150574
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,7,7422,7534,1,0.5788034796714783
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,8,8161,8209,1,0.5174205303192139
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,9,8309,8351,1,0.5221495628356934
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,10,8395,8782,1,0.6163672804832458
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,11,8887,8923,1,0.504732072353363
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,12,56,208,1,0.630440354347229
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,13,254,390,1,0.6902759671211243
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,14,429,653,1,0.5208054780960083
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,15,1053,1165,1,0.5373255610466003
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,16,1376,1620,1,0.5700330138206482
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,17,1726,2522,1,0.6214414238929749
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,18,2672,2754,1,0.6062692403793335
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,19,3056,3279,1,0.621023416519165
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,20,3362,3380,1,0.48191171884536743
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,21,3990,4011,1,0.5142409801483154
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,22,4200,4316,1,0.6518059372901917
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,23,4519,4679,1,0.696226954460144
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,24,5252,5392,1,0.6297498345375061
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,25,5540,5668,1,0.6526615023612976
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,26,5761,5800,1,0.6185973882675171
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,27,6154,6950,1,0.6807408928871155
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,28,7534,7932,1,0.6400040984153748
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,29,8781,8857,1,0.6183826327323914
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,30,0,10,1,0.5322232246398926
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,31,1002,1039,1,0.48191171884536743
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,32,3693,3746,1,0.45832550525665283
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,33,3859,3976,1,0.6842220425605774
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,34,6928,6962,1,0.5043612122535706
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,35,7084,7166,1,0.5175942778587341
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,36,7651,7667,1,0.5056005120277405
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,37,24,67,1,0.5414124727249146
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,38,251,263,1,0.535805881023407
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,39,384,434,1,0.5897979736328125
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,40,660,699,1,0.603577733039856
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,41,782,820,1,0.6394404768943787
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,42,956,981,1,0.5387791991233826
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,43,1629,1703,1,0.6588650345802307
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,44,2598,2637,1,0.6737514138221741
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,45,2731,2747,1,0.5418741106987
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,46,2829,2891,1,0.5391388535499573
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,47,7039,7122,1,0.43958550691604614
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,48,2903,3002,1,0.5131676197052002
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,49,4069,4467,1,0.6088413596153259
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,50,4564,4576,1,0.555059015750885
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,51,4634,4714,1,0.6647959351539612
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,52,4746,4773,1,0.5414314270019531
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,53,4808,4874,1,0.6554209589958191
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,54,5038,5335,1,0.6454023718833923
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,55,5386,5609,1,0.6612259745597839
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,56,5660,5716,1,0.6644212603569031
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,57,5756,6154,1,0.6671870946884155
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,58,6383,6406,1,0.48722219467163086
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,59,6537,6826,1,0.7005699276924133
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,60,7181,7579,1,0.6281043887138367
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,61,7830,8161,1,0.6365225911140442
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,62,8223,8344,1,0.5619063377380371
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,63,8412,8473,1,0.6389496922492981
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,64,8507,8640,1,0.5721681714057922
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,65,8674,8835,1,0.6243475675582886
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,66,8928,8943,1,0.5849315524101257
39fb2989-1dd2-490d-b793-dce86c36b43a,0,0,11,1,0.5547170639038086
39fb2989-1dd2-490d-b793-dce86c36b43a,1,4801,4833,1,0.5047026872634888
39fb2989-1dd2-490d-b793-dce86c36b43a,2,4855,4868,1,0.5795308351516724
39fb2989-1dd2-490d-b793-dce86c36b43a,3,4905,5058,1,0.5391406416893005
39fb2989-1dd2-490d-b793-dce86c36b43a,4,240,264,1,0.5725928544998169
39fb2989-1dd2-490d-b793-dce86c36b43a,5,593,621,1,0.5426560640335083
39fb2989-1dd2-490d-b793-dce86c36b43a,6,723,809,1,0.6006979942321777
39fb2989-1dd2-490d-b793-dce86c36b43a,7,280,300,1,0.4868253767490387
39fb2989-1dd2-490d-b793-dce86c36b43a,8,1190,1212,1,0.6892222166061401
39fb2989-1dd2-490d-b793-dce86c36b43a,9,1331,1378,1,0.722024142742157
39fb2989-1dd2-490d-b793-dce86c36b43a,10,1496,1539,1,0.5630781054496765
39fb2989-1dd2-490d-b793-dce86c36b43a,11,1575,1605,1,0.5289155840873718
39fb2989-1dd2-490d-b793-dce86c36b43a,12,1701,1722,1,0.5512761473655701
39fb2989-1dd2-490d-b793-dce86c36b43a,13,1811,1830,1,0.6849120855331421
39fb2989-1dd2-490d-b793-dce86c36b43a,14,1890,1920,1,0.591340959072113
39fb2989-1dd2-490d-b793-dce86c36b43a,15,2116,2129,1,0.5916451215744019
39fb2989-1dd2-490d-b793-dce86c36b43a,16,2674,2700,1,0.5478349924087524
39fb2989-1dd2-490d-b793-dce86c36b43a,17,2738,2853,1,0.6833120584487915
39fb2989-1dd2-490d-b793-dce86c36b43a,18,2977,3023,1,0.6735355854034424
39fb2989-1dd2-490d-b793-dce86c36b43a,19,3211,3226,1,0.6153360605239868
39fb2989-1dd2-490d-b793-dce86c36b43a,20,3752,3802,1,0.5831813216209412
39fb2989-1dd2-490d-b793-dce86c36b43a,21,3875,3898,1,0.7010834217071533
39fb2989-1dd2-490d-b793-dce86c36b43a,22,3989,4023,1,0.5097589492797852
39fb2989-1dd2-490d-b793-dce86c36b43a,23,4283,4358,1,0.5994263887405396
39fb2989-1dd2-490d-b793-dce86c36b43a,24,4436,4477,1,0.5162138342857361
39fb2989-1dd2-490d-b793-dce86c36b43a,25,4840,4859,1,0.6858610510826111
39fb2989-1dd2-490d-b793-dce86c36b43a,26,5148,5197,1,0.6699783802032471
39fb2989-1dd2-490d-b793-dce86c36b43a,27,5292,5325,1,0.6567134857177734
39fb2989-1dd2-490d-b793-dce86c36b43a,28,5359,5392,1,0.6504108905792236
39fb2989-1dd2-490d-b793-dce86c36b43a,29,5524,5533,1,0.48191171884536743
39fb2989-1dd2-490d-b793-dce86c36b43a,30,5573,5623,1,0.5839900970458984
39fb2989-1dd2-490d-b793-dce86c36b43a,31,5692,5737,1,0.5862537026405334
39fb2989-1dd2-490d-b793-dce86c36b43a,32,5827,5890,1,0.5193760395050049
39fb2989-1dd2-490d-b793-dce86c36b43a,33,5937,5994,1,0.5545997619628906
