6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6744_6803,0.5313799381256104
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7074_7087,0.5300163626670837
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7392_7405,0.5792417526245117
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7942_7955,0.5134326219558716
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8285_8302,0.4278944730758667
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8477_8490,0.5702314972877502
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_180_319,0.5393917560577393
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1167_1199,0.5648195147514343
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1705_1754,0.7330785989761353
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1819_1942,0.6435349583625793
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2072_2302,0.7943750023841858
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2767_2940,0.8325686454772949
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3318_3458,0.737709641456604
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3519_3585,0.5376278162002563
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3911_3954,0.628372848033905
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4578_4663,0.9039444327354431
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4778_4830,0.6520824432373047
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5308_5366,0.6092578172683716
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5537_5585,0.44380950927734375
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5806_5971,0.6706387996673584
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6242_6323,0.7452402114868164
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6592_6690,0.6885699033737183
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7056_7198,0.6454147696495056
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7875_7948,0.6055704355239868
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8261_8329,0.5284761786460876
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8695_8835,0.6497848033905029
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_0_100,0.6009575724601746
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_247_296,0.5709851384162903
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_307_408,0.8467822074890137
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1010_1055,0.6570815443992615
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1193_1308,0.631519079208374
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1681_1747,0.7519516348838806
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1771_1838,0.6846214532852173
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_3711_3762,0.581909716129303
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4469_4507,0.5409311056137085
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4603_4662,0.7825337052345276
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5235_5282,0.6767600178718567
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5730_5782,0.6339544057846069
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6128_6205,0.7978655695915222
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6291_6372,0.7431225180625916
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6863_6923,0.6352614164352417
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7213_7307,0.5725923776626587
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7619_7668,0.6472618579864502
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_8135_8190,0.5501381754875183
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_1_4105_4140,0.4955710470676422
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2157_2164,0.5514898300170898
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2291_2323,0.4443410634994507
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3574_3596,0.522819459438324
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3639_3646,0.5299535393714905
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3682_3688,0.5236129760742188
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3762_3784,0.4332412779331207
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4018_4027,0.5234824419021606
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4045_4054,0.4587899446487427
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1690_1752,0.5520350337028503
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1860_1936,0.317618191242218
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_81_96,0.5231959819793701
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_108_133,0.4958101212978363
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_248_312,0.3616827726364136
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_493_516,0.5253514647483826
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_956_972,0.458436518907547
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1066_1080,0.4610233008861542
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1109_1124,0.4613107442855835
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1176_1188,0.4797421991825104
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2174_2186,0.5259914398193359
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2240_2276,0.36574822664260864
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2319_2331,0.5092058181762695
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2364_2385,0.487424373626709
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4435_4464,0.5046312212944031
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4519_4534,0.5087196230888367
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4600_4627,0.4852769374847412
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8213_8228,0.5175979137420654
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8716_8734,0.4258284866809845
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8748_8800,0.4272362291812897
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8898_8906,0.515195369720459
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2485_2523,0.37448790669441223
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2705_2721,0.4412643611431122
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_3289_3319,0.5342251062393188
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1644_1686,0.47029516100883484
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1766_1848,0.3852471709251404
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1941_1977,0.3550203740596771
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_53_115,0.5452101230621338
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_135_173,0.5945430994033813
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_304_412,0.5373332500457764
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_533_559,0.6233282089233398
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_578_656,0.6419692039489746
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_677_773,0.6322893500328064
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_807_825,0.5512621402740479
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_895_1008,0.5587096810340881
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1047_1064,0.5249574184417725
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1119_1138,0.4414288103580475
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1165_1263,0.6132529377937317
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1662_1694,0.45471808314323425
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1748_1782,0.46729621291160583
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1860_2004,0.6664494276046753
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2062_2148,0.5340185761451721
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2290_2316,0.5145425796508789
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2449_2575,0.7674235105514526
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2611_2637,0.5186263918876648
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2695_2808,0.7219335436820984
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2841_2956,0.43612197041511536
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3020_3173,0.5105516314506531
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3236_3295,0.6935402750968933
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3337_3370,0.623768150806427
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3476_3577,0.6726701855659485
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3642_3744,0.5950614213943481
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3812_3828,0.5405341386795044
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3878_3901,0.553450345993042
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3932_3958,0.468661904335022
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4035_4065,0.4492303431034088
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4349_4380,0.48235732316970825
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4410_4473,0.46234166622161865
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4493_4506,0.5363547205924988
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4649_4673,0.47057074308395386
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4944_4960,0.6532869338989258
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5038_5079,0.7337349057197571
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5418_5498,0.7712870836257935
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5547_5619,0.5802987813949585
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5669_5699,0.48084843158721924
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6061_6182,0.7345107197761536
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6236_6273,0.4742066562175751
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6448_6482,0.563403308391571
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6636_6657,0.5899032354354858
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6729_6896,0.7012693881988525
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6942_6982,0.5327048897743225
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7026_7048,0.5215156078338623
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7362_7409,0.5924309492111206
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7491_7597,0.5668262839317322
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7683_7727,0.5480251312255859
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7758_7911,0.5699298977851868
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8020_8187,0.581843376159668
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8218_8269,0.5685732364654541
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8355_8457,0.5884554386138916
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8543_8718,0.5616326332092285
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8759_8781,0.5025525093078613
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8843_8887,0.4570201635360718
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_0_34,0.5407143831253052
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_195_227,0.5636407732963562
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_378_434,0.5167480707168579
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1257_1328,0.5973665118217468
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1356_1380,0.3944410979747772
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1536_1576,0.48351413011550903
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1791_1861,0.6869616508483887
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2240_2357,0.7014887928962708
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2617_2644,0.4611097574234009
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3037_3048,0.4697704613208771
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3065_3072,0.46424341201782227
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4535_4580,0.6468262672424316
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4657_4683,0.4843197166919708
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5262_5400,0.7076709866523743
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5464_5529,0.5607932806015015
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5610_5646,0.48275476694107056
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5691_5719,0.42688775062561035
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5818_5906,0.7280952334403992
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6260_6361,0.8432629704475403
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6489_6620,0.7482094168663025
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6828_6839,0.4020823538303375
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6903_7024,0.6608678698539734
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7116_7228,0.518777072429657
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7495_7548,0.5578654408454895
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7609_7691,0.5558946132659912
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7727_7820,0.5243449807167053
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7947_8032,0.5647175312042236
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_769_799,0.474373459815979
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_934_947,0.4529675841331482
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_1334_1743,0.729762613773346
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2156_2267,0.44902923703193665
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2426_2454,0.5683850049972534
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2645_2743,0.628447949886322
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2769_2854,0.7320536971092224
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2951_3014,0.5711826086044312
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3210_3325,0.7130652666091919
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3960_4017,0.4570627212524414
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4113_4213,0.4614599049091339
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4414_4476,0.5762292146682739
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4578_4746,0.6373461484909058
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4861_4917,0.4806758463382721
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5186_5332,0.7661550045013428
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5715_5733,0.5958573222160339
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5769_5791,0.4741741418838501
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5939_6035,0.6880659461021423
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6330_6434,0.6174139380455017
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6488_6516,0.5219325423240662
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7232_7316,0.5855171084403992
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7432_7485,0.5281124711036682
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8537_8569,0.4884076416492462
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8634_8663,0.4665701985359192
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8694_8789,0.5166330337524414
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_14_98,0.522662341594696
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_166_256,0.5269725322723389
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_307_402,0.7156011462211609
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_420_492,0.33750054240226746
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_752_813,0.5756649971008301
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_893_907,0.4540160298347473
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1045_1057,0.47811034321784973
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1834_1914,0.5530256032943726
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2004_2209,0.6520929932594299
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2362_2392,0.460432767868042
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2659_2798,0.5372470617294312
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2841_2891,0.5358144640922546
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3071_3094,0.45903897285461426
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3684_3732,0.48251235485076904
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_4820_4831,0.5450429916381836
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5378_5403,0.4923724830150604
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5757_5799,0.4302636384963989
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5951_6053,0.4476346969604492
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8624_8660,0.4290917217731476
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8795_8937,0.5289644598960876
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_560_593,0.561163067817688
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1044_1073,0.4964584708213806
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1148_1164,0.5201935172080994
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1388_1396,0.5015300512313843
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2238_2339,0.5789374113082886
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2570_2664,0.6365330219268799
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2729_2772,0.4338016211986542
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2873_2928,0.5708715319633484
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2959_3019,0.5932368636131287
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3068_3142,0.5167629718780518
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3387_3408,0.453374981880188
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5412_5432,0.5013303756713867
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5906_5951,0.4004235863685608
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6297_6324,0.5294596552848816
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6439_6464,0.4867110252380371
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6880_6923,0.48183953762054443
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7191_7213,0.38374173641204834
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7247_7282,0.5263752937316895
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7458_7469,0.4346488118171692
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7916_7927,0.45170506834983826
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8196_8213,0.5222357511520386
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8268_8277,0.451822966337204
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8478_8543,0.4874780774116516
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8616_8649,0.5049825310707092
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_3_259_274,0.5050603151321411
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5_62,0.4223940074443817
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_98_154,0.4599558711051941
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_293_309,0.4564012587070465
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_376_389,0.4354802072048187
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_876_990,0.6054244637489319
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1068_1133,0.3558707535266876
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1670_1721,0.3824157416820526
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1773_1800,0.41151314973831177
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2469_2588,0.4993980824947357
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2621_2642,0.4576384723186493
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2698_2735,0.4459969103336334
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3131_3240,0.6136554479598999
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3272_3292,0.5992674231529236
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3333_3396,0.558129072189331
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3473_3510,0.36843225359916687
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3813_3906,0.5233286619186401
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3946_4004,0.4536128640174866
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4164_4183,0.5078921914100647
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4217_4238,0.5525215268135071
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4306_4410,0.5285724401473999
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4463_4492,0.5790596008300781
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4549_4737,0.4802974462509155
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4815_4826,0.4358394145965576
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4860_4923,0.37170493602752686
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4973_5075,0.6353846788406372
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5188_5223,0.3210744559764862
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5263_5325,0.5674688220024109
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5708_5768,0.5117902159690857
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5804_5845,0.39376190304756165
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6347_6388,0.3488338589668274
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6453_6498,0.5110829472541809
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6677_6705,0.49410489201545715
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6928_7050,0.6479890942573547
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7050_7140,0.5953992605209351
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7222_7241,0.5029426217079163
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7289_7438,0.39088335633277893
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7924_7950,0.49426889419555664
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8041_8471,0.651749312877655
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8552_8601,0.5342241525650024
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8660_8674,0.5797896981239319
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8712_8829,0.5111978650093079
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1481_1530,0.4486156702041626
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1608_1773,0.615372359752655
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_7_3953_3987,0.5308513641357422
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_11_8044_8066,0.5627485513687134
be25331c-b1a0-4187-93fb-3b59437258c3_1_3405_3535,0.3600238561630249
be25331c-b1a0-4187-93fb-3b59437258c3_1_3648_3794,0.3833044469356537
be25331c-b1a0-4187-93fb-3b59437258c3_1_4029_4177,0.4475478231906891
be25331c-b1a0-4187-93fb-3b59437258c3_1_4214_4525,0.42312002182006836
be25331c-b1a0-4187-93fb-3b59437258c3_1_5169_5239,0.4934036135673523
be25331c-b1a0-4187-93fb-3b59437258c3_1_5354_5629,0.43510234355926514
be25331c-b1a0-4187-93fb-3b59437258c3_3_1736_1759,0.5272119641304016
be25331c-b1a0-4187-93fb-3b59437258c3_3_1793_1820,0.5724484324455261
be25331c-b1a0-4187-93fb-3b59437258c3_3_1874_1911,0.44139131903648376
be25331c-b1a0-4187-93fb-3b59437258c3_3_1968_2035,0.3641184866428375
be25331c-b1a0-4187-93fb-3b59437258c3_3_2087_2119,0.36563512682914734
be25331c-b1a0-4187-93fb-3b59437258c3_3_2286_2314,0.41781437397003174
be25331c-b1a0-4187-93fb-3b59437258c3_3_2457_2497,0.3829915523529053
be25331c-b1a0-4187-93fb-3b59437258c3_3_2603_2613,0.4437235891819
be25331c-b1a0-4187-93fb-3b59437258c3_3_2663_2683,0.39117908477783203
be25331c-b1a0-4187-93fb-3b59437258c3_3_2896_2949,0.42412352561950684
be25331c-b1a0-4187-93fb-3b59437258c3_3_3037_3409,0.4655650854110718
be25331c-b1a0-4187-93fb-3b59437258c3_3_3485_3653,0.45843154191970825
be25331c-b1a0-4187-93fb-3b59437258c3_3_3761_3880,0.3086257576942444
be25331c-b1a0-4187-93fb-3b59437258c3_3_3993_4018,0.3730497360229492
be25331c-b1a0-4187-93fb-3b59437258c3_4_1810_1855,0.44392868876457214
be25331c-b1a0-4187-93fb-3b59437258c3_4_1898_1909,0.4348653256893158
be25331c-b1a0-4187-93fb-3b59437258c3_4_2059_2237,0.42364609241485596
be25331c-b1a0-4187-93fb-3b59437258c3_4_2270_2290,0.46165531873703003
