Id,Predicted
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6744_6803,0.617019534111023
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7074_7087,0.6763628721237183
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7392_7405,0.6135206818580627
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7942_7955,0.6461717486381531
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8285_8302,0.5310501456260681
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8477_8490,0.6610283255577087
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_180_319,0.5852127075195312
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1167_1199,0.6062174439430237
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1705_1754,0.6339898109436035
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1819_1942,0.7021306157112122
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2072_2302,0.5645533800125122
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2767_2940,0.596792995929718
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3318_3458,0.5963154435157776
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3519_3585,0.6171534061431885
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3911_3954,0.6445900201797485
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4578_4663,0.7159828543663025
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4778_4830,0.6554898619651794
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5308_5366,0.5813015699386597
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5537_5585,0.5477938055992126
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5806_5971,0.7259515523910522
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6242_6323,0.6187165379524231
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6592_6690,0.6484643816947937
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7056_7198,0.6513344049453735
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7875_7948,0.5820018649101257
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8261_8329,0.5652258396148682
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8695_8835,0.6946214437484741
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_0_100,0.5538544654846191
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_247_296,0.5870406031608582
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_307_408,0.6974883079528809
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1010_1055,0.5840538144111633
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1193_1308,0.6263841986656189
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1681_1747,0.645537257194519
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1771_1838,0.6657704710960388
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_3711_3762,0.7162333726882935
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4469_4507,0.5693173408508301
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4603_4662,0.713934063911438
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5235_5282,0.5402132272720337
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5730_5782,0.670648992061615
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6128_6205,0.6979880332946777
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6291_6372,0.6281946301460266
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6863_6923,0.5856595039367676
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7213_7307,0.6038579344749451
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7619_7668,0.6491430401802063
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_8135_8190,0.6717485189437866
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_1_4105_4140,0.5826585292816162
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2157_2164,0.4825208783149719
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2291_2323,0.521344006061554
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3574_3596,0.4945008158683777
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3639_3646,0.7056025862693787
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3682_3688,0.6685593724250793
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3762_3784,0.4986554682254791
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4018_4027,0.6901692152023315
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4045_4054,0.704100489616394
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1690_1752,0.37041977047920227
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1860_1936,0.4350328743457794
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_81_96,0.625533401966095
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_108_133,0.5991499423980713
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_248_312,0.37118878960609436
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_493_516,0.5647699236869812
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_956_972,0.4815722107887268
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1066_1080,0.48202937841415405
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1109_1124,0.4906615912914276
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1176_1188,0.5613926649093628
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2174_2186,0.34879472851753235
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2240_2276,0.48202937841415405
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2319_2331,0.571405827999115
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2364_2385,0.5478687286376953
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4435_4464,0.5535855293273926
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4519_4534,0.5784147381782532
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4600_4627,0.49767568707466125
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8213_8228,0.5458672642707825
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8716_8734,0.49862125515937805
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8748_8800,0.5247561931610107
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8898_8906,0.5829054713249207
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2485_2523,0.5195075273513794
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2705_2721,0.49372631311416626
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_3289_3319,0.49910756945610046
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1644_1686,0.481375128030777
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1766_1848,0.4636024236679077
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1941_1977,0.39380860328674316
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_53_115,0.629426896572113
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_135_173,0.6225841641426086
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_304_412,0.5764402151107788
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_533_559,0.5891408324241638
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_578_656,0.5411723852157593
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_677_773,0.5904297232627869
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_807_825,0.6386135816574097
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_895_1008,0.509956955909729
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1047_1064,0.625461757183075
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1119_1138,0.6696927547454834
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1165_1263,0.5950916409492493
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1662_1694,0.4819797873497009
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1748_1782,0.5212417244911194
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1860_2004,0.6546600461006165
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2062_2148,0.6825733184814453
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2290_2316,0.5793939828872681
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2449_2575,0.6977769732475281
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2611_2637,0.5418308973312378
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2695_2808,0.6776232719421387
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2841_2956,0.6337265372276306
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3020_3173,0.6372360587120056
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3236_3295,0.6572645306587219
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3337_3370,0.6349599361419678
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3476_3577,0.610113263130188
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3642_3744,0.5956345796585083
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3812_3828,0.7013852596282959
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3878_3901,0.6201366782188416
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3932_3958,0.6006081700325012
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4035_4065,0.6389791369438171
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4349_4380,0.620434582233429
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4410_4473,0.5910258293151855
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4493_4506,0.6038933992385864
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4649_4673,0.5952526330947876
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4944_4960,0.6720997095108032
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5038_5079,0.6180617809295654
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5418_5498,0.6421235203742981
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5547_5619,0.6281905174255371
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5669_5699,0.5845689177513123
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6061_6182,0.6236995458602905
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6236_6273,0.6348776817321777
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6448_6482,0.571579098701477
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6636_6657,0.5873895883560181
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6729_6896,0.6481776833534241
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6942_6982,0.669823169708252
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7026_7048,0.6475760340690613
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7362_7409,0.6077484488487244
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7491_7597,0.6039928793907166
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7683_7727,0.5784732103347778
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7758_7911,0.6729441285133362
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8020_8187,0.5595327019691467
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8218_8269,0.5404886603355408
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8355_8457,0.5880241990089417
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8543_8718,0.5665093064308167
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8759_8781,0.5403991341590881
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8843_8887,0.5531631708145142
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_0_34,0.5566284656524658
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_195_227,0.6283339262008667
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_378_434,0.6689255237579346
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1257_1328,0.5914731621742249
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1356_1380,0.5093923211097717
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1536_1576,0.5053988099098206
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1791_1861,0.5859121084213257
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2240_2357,0.6239698529243469
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2617_2644,0.55286705493927
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3037_3048,0.5697400569915771
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3065_3072,0.5777744054794312
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4535_4580,0.6513658761978149
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4657_4683,0.5800676941871643
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5262_5400,0.596260130405426
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5464_5529,0.6185187697410583
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5610_5646,0.6098341941833496
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5691_5719,0.6529800891876221
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5818_5906,0.6573249697685242
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6260_6361,0.6420217752456665
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6489_6620,0.6632954478263855
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6828_6839,0.5775230526924133
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6903_7024,0.6463897228240967
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7116_7228,0.589340329170227
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7495_7548,0.5737758278846741
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7609_7691,0.528572678565979
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7727_7820,0.5697171092033386
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7947_8032,0.5414426922798157
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_769_799,0.6397329568862915
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_934_947,0.4995705783367157
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_1334_1743,0.5401207804679871
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2156_2267,0.5863611698150635
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2426_2454,0.6672549247741699
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2645_2743,0.6072524785995483
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2769_2854,0.630473792552948
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2951_3014,0.6466485261917114
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3210_3325,0.6465544104576111
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3960_4017,0.5503354072570801
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4113_4213,0.6252593398094177
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4414_4476,0.5740640163421631
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4578_4746,0.6671832799911499
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4861_4917,0.5925549864768982
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5186_5332,0.5873414278030396
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5715_5733,0.6415371894836426
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5769_5791,0.6885924339294434
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5939_6035,0.6584774851799011
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6330_6434,0.599510133266449
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6488_6516,0.5446508526802063
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7232_7316,0.5926311016082764
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7432_7485,0.6420231461524963
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8537_8569,0.5543153285980225
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8634_8663,0.5667022466659546
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8694_8789,0.5522952079772949
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_14_98,0.5069032907485962
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_166_256,0.6410677433013916
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_307_402,0.6751190423965454
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_420_492,0.6836434006690979
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_752_813,0.6576602458953857
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_893_907,0.6462534666061401
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1045_1057,0.6712934374809265
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1834_1914,0.608165442943573
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2004_2209,0.6624522805213928
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2362_2392,0.698795735836029
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2659_2798,0.6133922338485718
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2841_2891,0.5449907183647156
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3071_3094,0.6367831230163574
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3684_3732,0.6698110103607178
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_4820_4831,0.5261778831481934
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5378_5403,0.4390075206756592
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5757_5799,0.48030030727386475
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5951_6053,0.4116039276123047
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8624_8660,0.5018165111541748
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8795_8937,0.4518813490867615
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_560_593,0.5832039713859558
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1044_1073,0.6941462755203247
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1148_1164,0.6666234135627747
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1388_1396,0.6694409251213074
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2238_2339,0.6103670001029968
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2570_2664,0.5854952931404114
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2729_2772,0.573589026927948
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2873_2928,0.5613844394683838
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2959_3019,0.6607892513275146
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3068_3142,0.6227118968963623
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3387_3408,0.6455672383308411
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5412_5432,0.4075045585632324
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5906_5951,0.5635984539985657
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6297_6324,0.6355337500572205
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6439_6464,0.4891124367713928
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6880_6923,0.5966590642929077
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7191_7213,0.5877074599266052
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7247_7282,0.5544518232345581
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7458_7469,0.6059929728507996
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7916_7927,0.5903440117835999
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8196_8213,0.43571677803993225
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8268_8277,0.47852063179016113
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8478_8543,0.5469340085983276
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8616_8649,0.4896421432495117
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_3_259_274,0.663159191608429
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5_62,0.5022773742675781
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_98_154,0.48202937841415405
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_293_309,0.5328213572502136
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_376_389,0.6832906603813171
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_876_990,0.6197776198387146
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1068_1133,0.6817895174026489
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1670_1721,0.6979658007621765
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1773_1800,0.6289169192314148
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2469_2588,0.6662755608558655
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2621_2642,0.5581156611442566
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2698_2735,0.5354344844818115
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3131_3240,0.6362425088882446
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3272_3292,0.6870710849761963
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3333_3396,0.6747193932533264
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3473_3510,0.7051361799240112
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3813_3906,0.6514462828636169
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3946_4004,0.6021010279655457
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4164_4183,0.4999871850013733
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4217_4238,0.47850650548934937
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4306_4410,0.64792799949646
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4463_4492,0.6279276609420776
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4549_4737,0.6039512753486633
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4815_4826,0.5406765341758728
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4860_4923,0.484169065952301
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4973_5075,0.6812472939491272
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5188_5223,0.6082925796508789
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5263_5325,0.5950046181678772
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5708_5768,0.6898574829101562
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5804_5845,0.4781034588813782
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6347_6388,0.6999041438102722
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6453_6498,0.4806045591831207
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6677_6705,0.5960375666618347
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6928_7050,0.48202937841415405
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7050_7140,0.49251753091812134
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7222_7241,0.48509663343429565
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7289_7438,0.6071645617485046
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7924_7950,0.6019981503486633
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8041_8471,0.5083975195884705
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8552_8601,0.4836124777793884
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8660_8674,0.48202937841415405
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8712_8829,0.48051512241363525
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1481_1530,0.6433826088905334
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1608_1773,0.654056191444397
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_7_3953_3987,0.5545029044151306
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_11_8044_8066,0.4807840883731842
be25331c-b1a0-4187-93fb-3b59437258c3_1_3405_3535,0.4601444900035858
be25331c-b1a0-4187-93fb-3b59437258c3_1_3648_3794,0.4810006618499756
be25331c-b1a0-4187-93fb-3b59437258c3_1_4029_4177,0.5063274502754211
be25331c-b1a0-4187-93fb-3b59437258c3_1_4214_4525,0.40762823820114136
be25331c-b1a0-4187-93fb-3b59437258c3_1_5169_5239,0.48202937841415405
be25331c-b1a0-4187-93fb-3b59437258c3_1_5354_5629,0.4820269048213959
be25331c-b1a0-4187-93fb-3b59437258c3_3_1736_1759,0.48376625776290894
be25331c-b1a0-4187-93fb-3b59437258c3_3_1793_1820,0.4805619716644287
be25331c-b1a0-4187-93fb-3b59437258c3_3_1874_1911,0.49092087149620056
be25331c-b1a0-4187-93fb-3b59437258c3_3_1968_2035,0.5379199385643005
be25331c-b1a0-4187-93fb-3b59437258c3_3_2087_2119,0.308877557516098
be25331c-b1a0-4187-93fb-3b59437258c3_3_2286_2314,0.511186957359314
be25331c-b1a0-4187-93fb-3b59437258c3_3_2457_2497,0.4767359793186188
be25331c-b1a0-4187-93fb-3b59437258c3_3_2603_2613,0.4847329258918762
be25331c-b1a0-4187-93fb-3b59437258c3_3_2663_2683,0.5102511048316956
be25331c-b1a0-4187-93fb-3b59437258c3_3_2896_2949,0.5134775638580322
be25331c-b1a0-4187-93fb-3b59437258c3_3_3037_3409,0.540959894657135
be25331c-b1a0-4187-93fb-3b59437258c3_3_3485_3653,0.4817656874656677
be25331c-b1a0-4187-93fb-3b59437258c3_3_3761_3880,0.4399639964103699
be25331c-b1a0-4187-93fb-3b59437258c3_3_3993_4018,0.49009695649147034
be25331c-b1a0-4187-93fb-3b59437258c3_4_1810_1855,0.4960276186466217
be25331c-b1a0-4187-93fb-3b59437258c3_4_1898_1909,0.4889734089374542
be25331c-b1a0-4187-93fb-3b59437258c3_4_2059_2237,0.44626590609550476
be25331c-b1a0-4187-93fb-3b59437258c3_4_2270_2290,0.5052081942558289
