<<<<<<< HEAD
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_7681_7703,0.5977985262870789
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8505_8537,0.4884664714336395
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8680_8740,0.537855327129364
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8788_8846,0.632444441318512
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8919_8965,0.5535614490509033
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1770_1787,0.47575467824935913
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1822_1865,0.5120400786399841
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1900_1995,0.4070701599121094
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6473_6517,0.526478111743927
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6567_6579,0.5425340533256531
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6646_6832,0.6429666876792908
69006355-3fb0-443c-826b-ea8c9d27f70b_1_0_169,0.6615027189254761
69006355-3fb0-443c-826b-ea8c9d27f70b_1_185_348,0.6894804239273071
69006355-3fb0-443c-826b-ea8c9d27f70b_1_380_793,0.6546508073806763
69006355-3fb0-443c-826b-ea8c9d27f70b_1_1127_1149,0.48578181862831116
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3107_3385,0.6784542202949524
69006355-3fb0-443c-826b-ea8c9d27f70b_1_3564_3579,0.5376128554344177
69006355-3fb0-443c-826b-ea8c9d27f70b_1_5055_5275,0.6470907926559448
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7187_7194,0.6196185350418091
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7267_7440,0.6623390316963196
69006355-3fb0-443c-826b-ea8c9d27f70b_1_7461_7509,0.6852627992630005
69006355-3fb0-443c-826b-ea8c9d27f70b_2_348_371,0.5450554490089417
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1087_1153,0.5766270160675049
69006355-3fb0-443c-826b-ea8c9d27f70b_2_1182_1210,0.4659423828125
69006355-3fb0-443c-826b-ea8c9d27f70b_2_3356_3376,0.3760920763015747
69006355-3fb0-443c-826b-ea8c9d27f70b_2_7554_7602,0.602053165435791
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1087_1113,0.49010464549064636
69006355-3fb0-443c-826b-ea8c9d27f70b_3_1296_2328,0.646294355392456
69006355-3fb0-443c-826b-ea8c9d27f70b_3_2391_3093,0.6321279406547546
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3357_3382,0.5068698525428772
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3388_3518,0.6309443712234497
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3564_3596,0.660451352596283
69006355-3fb0-443c-826b-ea8c9d27f70b_3_3622_3747,0.5708836913108826
69006355-3fb0-443c-826b-ea8c9d27f70b_3_4034_5032,0.6400061249732971
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5275_5640,0.6219184994697571
69006355-3fb0-443c-826b-ea8c9d27f70b_3_5670_6491,0.6582605838775635
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6497_6605,0.5895506143569946
69006355-3fb0-443c-826b-ea8c9d27f70b_3_6971_7187,0.6550858616828918
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7210_7222,0.42954716086387634
69006355-3fb0-443c-826b-ea8c9d27f70b_3_7515_7538,0.6285316944122314
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_768_780,0.7203563451766968
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_837_851,0.6744722127914429
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_904_969,0.6340986490249634
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1005_1037,0.7007396221160889
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1081_1094,0.6174120306968689
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1136_1192,0.6449236273765564
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1302_1336,0.559354841709137
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1429_1522,0.4864465594291687
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1677_1755,0.5657367706298828
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1864_1878,0.6548812985420227
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2052_2117,0.6493600010871887
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2226_2242,0.48191171884536743
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2357_2419,0.686479389667511
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2507_2591,0.5144234895706177
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2978_3090,0.7053738236427307
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3190_3206,0.6868914365768433
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3235_3241,0.48581254482269287
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3266_3306,0.6218360662460327
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3341_3351,0.5454962849617004
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3417_3466,0.5731486678123474
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3524_3680,0.7324284315109253
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3710_3749,0.6358882784843445
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3830_3845,0.6902068257331848
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3905_3922,0.47846081852912903
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4056_4075,0.5012938976287842
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4149_4178,0.6776718497276306
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4312_4330,0.7152772545814514
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4355_4364,0.6228108406066895
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4415_4453,0.7118757963180542
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4480_4502,0.6525498628616333
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4541_4575,0.5056077241897583
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4612_4728,0.7290022373199463
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4766_4815,0.6968293786048889
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5222_5246,0.6842947006225586
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5289_5335,0.5885825753211975
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5408_5436,0.6957739591598511
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5486_5524,0.7343072295188904
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5685_5708,0.615220308303833
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5778_5802,0.6160485148429871
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6193_6206,0.6775227785110474
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6241_6254,0.5820451974868774
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6349_6372,0.5371153950691223
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6428_6459,0.6692177057266235
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6913_6938,0.7124578356742859
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7219_7321,0.6868425011634827
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7539_7548,0.5851001739501953
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7656_7673,0.6976858973503113
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7727_7747,0.6369572877883911
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7847_7876,0.5205363035202026
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8035_8052,0.6306150555610657
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8137_8235,0.6556151509284973
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8299_8349,0.6891393065452576
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8360_8381,0.6225420832633972
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8416_8444,0.7298524975776672
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8712_8721,0.6827307343482971
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8786_8804,0.62529057264328
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8970_8994,0.5776892304420471
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6_48,0.6625471711158752
5daa132e-0b97-4d0f-be9d-b514285661fe_1_216_252,0.6758873462677002
5daa132e-0b97-4d0f-be9d-b514285661fe_1_701_800,0.5830698609352112
5daa132e-0b97-4d0f-be9d-b514285661fe_1_873_888,0.5285986065864563
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2079_2137,0.6519489884376526
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2360_2400,0.6129401326179504
5daa132e-0b97-4d0f-be9d-b514285661fe_1_2893_2904,0.5745315551757812
5daa132e-0b97-4d0f-be9d-b514285661fe_1_3292_3321,0.5332197546958923
5daa132e-0b97-4d0f-be9d-b514285661fe_1_4371_4387,0.6729164123535156
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5809_5852,0.5876771211624146
5daa132e-0b97-4d0f-be9d-b514285661fe_1_5940_6063,0.6667994856834412
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6366_6376,0.48191171884536743
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6448_6462,0.5338990688323975
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6504_6525,0.4856683015823364
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6637_6650,0.5838137865066528
5daa132e-0b97-4d0f-be9d-b514285661fe_1_6868_6887,0.4976649880409241
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7363_7390,0.4763459861278534
5daa132e-0b97-4d0f-be9d-b514285661fe_1_7527_7559,0.5042551755905151
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_401_468,0.6026039719581604
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_511_576,0.6729731559753418
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_625_632,0.5826691389083862
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_701_762,0.6782360672950745
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_928_946,0.6762703657150269
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1042_1065,0.6570971608161926
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1129_1185,0.704172670841217
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1271_1308,0.7051544189453125
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1522_1539,0.4738439619541168
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_1707_1732,0.6962325572967529
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2154_2183,0.5489254593849182
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_2223_2347,0.5293675065040588
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3289_3500,0.6566179394721985
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3594_3703,0.6749963164329529
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3881_3893,0.6861198544502258
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_3928_4189,0.6831265687942505
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4368_4505,0.6153365969657898
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4619_4815,0.6002781987190247
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_4842_5003,0.6137250065803528
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5145_5282,0.5364753007888794
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5340_5363,0.5722976326942444
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5569_5583,0.636107861995697
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5705_5740,0.6744452714920044
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5787_5830,0.6026955842971802
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5865_5881,0.4956933259963989
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5912_5940,0.48191171884536743
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5982_6125,0.6907289624214172
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6275_6284,0.6483518481254578
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6743_6808,0.48461732268333435
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6896_7011,0.5234853625297546
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7202_7256,0.652371346950531
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7359_7390,0.5292494893074036
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7428_7514,0.48191171884536743
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7549_7583,0.5095537900924683
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8242_8317,0.6309457421302795
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8360_8399,0.5449991822242737
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8531_8564,0.6178775429725647
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8594_8612,0.6569580435752869
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8647_8674,0.5688852667808533
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8715_8864,0.6442914009094238
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8954_8990,0.6401264667510986
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_5830_5847,0.47226545214653015
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6112_6327,0.5943500399589539
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6477_6494,0.5078223347663879
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6535_6547,0.4655429720878601
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_7_8137_8152,0.41212427616119385
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8127_8138,0.5298295021057129
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8713_8735,0.5677029490470886
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_7826_7944,0.6082890033721924
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_8426_8448,0.5898153185844421
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7656_7723,0.48191171884536743
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7793_7813,0.5594610571861267
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7890_7952,0.39027899503707886
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7988_8145,0.5972916483879089
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8185_8262,0.5162038207054138
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8301_8312,0.526513397693634
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8333_8386,0.7160507440567017
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8455_8499,0.6426427364349365
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8531_8542,0.4831247925758362
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8589_8691,0.6172306537628174
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8814_8886,0.5279768705368042
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8927_8990,0.6200810670852661
31488ff6-05ef-4362-9786-35981b06f307_1_197_243,0.5656157732009888
31488ff6-05ef-4362-9786-35981b06f307_1_635_648,0.5179742574691772
31488ff6-05ef-4362-9786-35981b06f307_1_731_775,0.6908111572265625
31488ff6-05ef-4362-9786-35981b06f307_1_1108_1176,0.6195970773696899
31488ff6-05ef-4362-9786-35981b06f307_1_1240_1265,0.5620086193084717
31488ff6-05ef-4362-9786-35981b06f307_1_1571_1590,0.5954993367195129
31488ff6-05ef-4362-9786-35981b06f307_1_1925_1943,0.2803744077682495
31488ff6-05ef-4362-9786-35981b06f307_1_2341_2398,0.6107367873191833
31488ff6-05ef-4362-9786-35981b06f307_1_3365_3382,0.5542280673980713
31488ff6-05ef-4362-9786-35981b06f307_1_4535_4550,0.567160964012146
31488ff6-05ef-4362-9786-35981b06f307_1_5076_5102,0.7015618681907654
31488ff6-05ef-4362-9786-35981b06f307_1_5281_5324,0.49806442856788635
31488ff6-05ef-4362-9786-35981b06f307_1_5986_6015,0.39106470346450806
31488ff6-05ef-4362-9786-35981b06f307_1_6256_6272,0.5386546850204468
31488ff6-05ef-4362-9786-35981b06f307_1_7197_7220,0.528070330619812
31488ff6-05ef-4362-9786-35981b06f307_1_7279_7305,0.5063515901565552
31488ff6-05ef-4362-9786-35981b06f307_1_7665_7718,0.5281524062156677
31488ff6-05ef-4362-9786-35981b06f307_1_8951_8967,0.48191171884536743
31488ff6-05ef-4362-9786-35981b06f307_2_645_679,0.5352374911308289
31488ff6-05ef-4362-9786-35981b06f307_2_993_1007,0.5847147703170776
31488ff6-05ef-4362-9786-35981b06f307_2_1008_1021,0.4829321801662445
31488ff6-05ef-4362-9786-35981b06f307_2_1495_1552,0.5043341517448425
31488ff6-05ef-4362-9786-35981b06f307_2_1756_1788,0.6526800394058228
31488ff6-05ef-4362-9786-35981b06f307_2_1840_1863,0.500825822353363
31488ff6-05ef-4362-9786-35981b06f307_2_2220_2297,0.5886279940605164
31488ff6-05ef-4362-9786-35981b06f307_2_2609_2630,0.6138383150100708
31488ff6-05ef-4362-9786-35981b06f307_2_2726_2737,0.48835209012031555
31488ff6-05ef-4362-9786-35981b06f307_2_2809_2831,0.6387748122215271
31488ff6-05ef-4362-9786-35981b06f307_2_2956_3008,0.558722734451294
31488ff6-05ef-4362-9786-35981b06f307_2_3274_3302,0.5063058733940125
31488ff6-05ef-4362-9786-35981b06f307_2_3479_3534,0.5645764470100403
31488ff6-05ef-4362-9786-35981b06f307_2_3591_3630,0.5836290121078491
31488ff6-05ef-4362-9786-35981b06f307_2_3667_3688,0.5247511863708496
31488ff6-05ef-4362-9786-35981b06f307_2_3962_3982,0.43986815214157104
31488ff6-05ef-4362-9786-35981b06f307_2_4202_4239,0.6025619506835938
31488ff6-05ef-4362-9786-35981b06f307_2_4244_4287,0.5305478572845459
31488ff6-05ef-4362-9786-35981b06f307_2_4593_4608,0.5588541626930237
31488ff6-05ef-4362-9786-35981b06f307_2_4655_4670,0.6934098601341248
31488ff6-05ef-4362-9786-35981b06f307_2_4951_4976,0.5844176411628723
31488ff6-05ef-4362-9786-35981b06f307_2_5780_5811,0.6098299026489258
31488ff6-05ef-4362-9786-35981b06f307_2_6541_6574,0.48565277457237244
31488ff6-05ef-4362-9786-35981b06f307_2_8460_8487,0.7015543580055237
31488ff6-05ef-4362-9786-35981b06f307_2_8756_8794,0.5374269485473633
31488ff6-05ef-4362-9786-35981b06f307_2_8834_8858,0.5475609302520752
31488ff6-05ef-4362-9786-35981b06f307_3_46_92,0.6283843517303467
31488ff6-05ef-4362-9786-35981b06f307_3_165_187,0.5993788242340088
31488ff6-05ef-4362-9786-35981b06f307_3_848_871,0.6459078192710876
31488ff6-05ef-4362-9786-35981b06f307_3_1053_1073,0.4848271906375885
31488ff6-05ef-4362-9786-35981b06f307_3_1187_1286,0.5748401880264282
31488ff6-05ef-4362-9786-35981b06f307_3_1719_1760,0.5177269577980042
31488ff6-05ef-4362-9786-35981b06f307_3_1971_1990,0.5250537395477295
31488ff6-05ef-4362-9786-35981b06f307_3_2473_2488,0.5016993880271912
31488ff6-05ef-4362-9786-35981b06f307_3_2649_2737,0.5977732539176941
31488ff6-05ef-4362-9786-35981b06f307_3_2796_2842,0.5913892388343811
31488ff6-05ef-4362-9786-35981b06f307_3_3030_3048,0.5744446516036987
31488ff6-05ef-4362-9786-35981b06f307_3_3407_3465,0.5893744826316833
31488ff6-05ef-4362-9786-35981b06f307_3_3842_3882,0.6047042012214661
31488ff6-05ef-4362-9786-35981b06f307_3_4243_4261,0.5600999593734741
31488ff6-05ef-4362-9786-35981b06f307_3_4386_4403,0.4100170433521271
31488ff6-05ef-4362-9786-35981b06f307_3_4554_4587,0.5288405418395996
31488ff6-05ef-4362-9786-35981b06f307_3_4899_4923,0.4168301820755005
31488ff6-05ef-4362-9786-35981b06f307_3_5473_5494,0.5164063572883606
31488ff6-05ef-4362-9786-35981b06f307_3_5632_5647,0.515128493309021
31488ff6-05ef-4362-9786-35981b06f307_3_5682_5694,0.5816805362701416
31488ff6-05ef-4362-9786-35981b06f307_3_5931_5954,0.6845535635948181
31488ff6-05ef-4362-9786-35981b06f307_3_6529_6604,0.45728322863578796
31488ff6-05ef-4362-9786-35981b06f307_3_6615_6687,0.48191171884536743
31488ff6-05ef-4362-9786-35981b06f307_3_6706_6733,0.5017660856246948
31488ff6-05ef-4362-9786-35981b06f307_3_7016_7055,0.5952374339103699
31488ff6-05ef-4362-9786-35981b06f307_3_7128_7290,0.5666645765304565
31488ff6-05ef-4362-9786-35981b06f307_3_8108_8128,0.5867336392402649
31488ff6-05ef-4362-9786-35981b06f307_3_8873_8916,0.48191171884536743
31488ff6-05ef-4362-9786-35981b06f307_4_0_21,0.4285098612308502
31488ff6-05ef-4362-9786-35981b06f307_4_60_92,0.5155832767486572
31488ff6-05ef-4362-9786-35981b06f307_4_347_402,0.5055484175682068
31488ff6-05ef-4362-9786-35981b06f307_4_587_619,0.49520930647850037
31488ff6-05ef-4362-9786-35981b06f307_4_1363_1545,0.5145410895347595
31488ff6-05ef-4362-9786-35981b06f307_4_1662_1673,0.4601045846939087
31488ff6-05ef-4362-9786-35981b06f307_4_1756_1809,0.6928232312202454
31488ff6-05ef-4362-9786-35981b06f307_4_2092_2104,0.606041669845581
31488ff6-05ef-4362-9786-35981b06f307_4_2875_2911,0.5675715208053589
31488ff6-05ef-4362-9786-35981b06f307_4_5130_5147,0.5089508295059204
31488ff6-05ef-4362-9786-35981b06f307_4_5718_5737,0.4564206004142761
31488ff6-05ef-4362-9786-35981b06f307_4_5797_5837,0.6068915724754333
31488ff6-05ef-4362-9786-35981b06f307_4_6608_6724,0.47472772002220154
31488ff6-05ef-4362-9786-35981b06f307_4_7082_7123,0.5408475995063782
31488ff6-05ef-4362-9786-35981b06f307_4_8129_8145,0.5387805104255676
31488ff6-05ef-4362-9786-35981b06f307_4_8187_8297,0.4750072956085205
31488ff6-05ef-4362-9786-35981b06f307_4_8328_8416,0.5723074674606323
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_87_117,0.5716491937637329
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_144_194,0.6264269948005676
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_795_813,0.5443204641342163
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1177_1262,0.673625648021698
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1899_1943,0.6740215420722961
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2008_2085,0.7034518122673035
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2324_2387,0.635632336139679
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2545_2625,0.48191171884536743
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_3180_3254,0.701025664806366
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4270_4312,0.6205814480781555
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4338_4462,0.529586911201477
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5406_5434,0.6033138036727905
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5458_5575,0.5581858158111572
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_7960_7986,0.6218143701553345
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8020_8072,0.45318782329559326
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8082_8183,0.5803073644638062
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_43_61,0.7285593748092651
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_360_376,0.48054736852645874
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_709_726,0.6111730337142944
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2596_2670,0.5278231501579285
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2679_3011,0.5313317179679871
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_3118_3167,0.621145486831665
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_5903_6024,0.6085824370384216
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6055_6084,0.6439045667648315
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6855_6911,0.5891263484954834
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7351_7391,0.5093526244163513
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7465_7491,0.6055328249931335
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7541_7635,0.5312267541885376
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7729_7771,0.5351691246032715
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8287_8448,0.5257467031478882
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8501_8608,0.5107361078262329
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8699_8721,0.644054114818573
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_5644_5695,0.48191171884536743
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6278_6353,0.5834490060806274
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6819_6874,0.7131131887435913
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6965_7008,0.3864818513393402
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_8630_8719,0.6063588261604309
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_31_328,0.6914601922035217
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_601_728,0.7289069294929504
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1111_1127,0.7298381328582764
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1452_1674,0.7176435589790344
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1803_1822,0.48191171884536743
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1991_2047,0.7074001431465149
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2090_2171,0.6804147958755493
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2189_2248,0.6915149688720703
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2478_2617,0.6871432662010193
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2731_2905,0.6448056101799011
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3001_3028,0.5462668538093567
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3214_3255,0.7342145442962646
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3309_3400,0.7038843631744385
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3689_3716,0.518563449382782
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3801_3823,0.5775212645530701
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4078_4101,0.6571550369262695
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4351_4367,0.6759697794914246
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4525_4559,0.7034863829612732
