f0cb79ef-c081-4049-85ef-2623e02c9589,33,7351,7640,1,0.5637027025222778
f0cb79ef-c081-4049-85ef-2623e02c9589,34,7675,7845,1,0.5420989394187927
f0cb79ef-c081-4049-85ef-2623e02c9589,35,7869,8032,1,0.542427122592926
f0cb79ef-c081-4049-85ef-2623e02c9589,36,8086,8569,1,0.5380643010139465
f0cb79ef-c081-4049-85ef-2623e02c9589,37,8601,8639,1,0.5762490034103394
f0cb79ef-c081-4049-85ef-2623e02c9589,38,8771,8896,1,0.5415065288543701
f0cb79ef-c081-4049-85ef-2623e02c9589,39,35,44,1,0.5672180652618408
f0cb79ef-c081-4049-85ef-2623e02c9589,40,1104,1154,1,0.57313072681427
f0cb79ef-c081-4049-85ef-2623e02c9589,41,1240,1249,1,0.5692541003227234
f0cb79ef-c081-4049-85ef-2623e02c9589,42,1311,1323,1,0.5391654372215271
f0cb79ef-c081-4049-85ef-2623e02c9589,43,2797,2858,1,0.5469197630882263
f0cb79ef-c081-4049-85ef-2623e02c9589,44,3340,3359,1,0.5656835436820984
f0cb79ef-c081-4049-85ef-2623e02c9589,45,3466,3483,1,0.5705294609069824
f0cb79ef-c081-4049-85ef-2623e02c9589,46,3540,3557,1,0.5708614587783813
f0cb79ef-c081-4049-85ef-2623e02c9589,47,3630,3645,1,0.5661658644676208
f0cb79ef-c081-4049-85ef-2623e02c9589,48,3856,3873,1,0.569478452205658
f0cb79ef-c081-4049-85ef-2623e02c9589,49,4006,4026,1,0.5711698532104492
f0cb79ef-c081-4049-85ef-2623e02c9589,50,4216,4248,1,0.5694267749786377
f0cb79ef-c081-4049-85ef-2623e02c9589,51,4282,4362,1,0.5426101684570312
f0cb79ef-c081-4049-85ef-2623e02c9589,52,4549,4557,1,0.5675434470176697
f0cb79ef-c081-4049-85ef-2623e02c9589,53,4612,4619,1,0.5399940013885498
f0cb79ef-c081-4049-85ef-2623e02c9589,54,4676,4697,1,0.5704902410507202
f0cb79ef-c081-4049-85ef-2623e02c9589,55,4748,4761,1,0.5683519840240479
f0cb79ef-c081-4049-85ef-2623e02c9589,56,4814,4843,1,0.5212825536727905
f0cb79ef-c081-4049-85ef-2623e02c9589,57,5118,5141,1,0.5700610280036926
f0cb79ef-c081-4049-85ef-2623e02c9589,58,5291,5306,1,0.5679089426994324
f0cb79ef-c081-4049-85ef-2623e02c9589,59,5473,5487,1,0.5683404803276062
f0cb79ef-c081-4049-85ef-2623e02c9589,60,5718,5725,1,0.5670271515846252
f0cb79ef-c081-4049-85ef-2623e02c9589,61,5754,5763,1,0.5685542225837708
f0cb79ef-c081-4049-85ef-2623e02c9589,62,6015,6035,1,0.5611489415168762
f0cb79ef-c081-4049-85ef-2623e02c9589,63,6082,6095,1,0.5297557711601257
f0cb79ef-c081-4049-85ef-2623e02c9589,64,6197,6418,1,0.5493537783622742
f0cb79ef-c081-4049-85ef-2623e02c9589,65,6571,6579,1,0.5382246375083923
f0cb79ef-c081-4049-85ef-2623e02c9589,66,6634,6640,1,0.5665978193283081
f0cb79ef-c081-4049-85ef-2623e02c9589,67,7045,7071,1,0.5710508227348328
f0cb79ef-c081-4049-85ef-2623e02c9589,68,7134,7151,1,0.5705057978630066
f0cb79ef-c081-4049-85ef-2623e02c9589,69,7205,7276,1,0.5522070527076721
f0cb79ef-c081-4049-85ef-2623e02c9589,70,7465,7472,1,0.5478385090827942
f0cb79ef-c081-4049-85ef-2623e02c9589,71,7577,7586,1,0.5683618187904358
f0cb79ef-c081-4049-85ef-2623e02c9589,72,7641,7669,1,0.5421222448348999
f0cb79ef-c081-4049-85ef-2623e02c9589,73,7695,7754,1,0.5492408871650696
f0cb79ef-c081-4049-85ef-2623e02c9589,74,7982,7995,1,0.5713852047920227
f0cb79ef-c081-4049-85ef-2623e02c9589,75,8049,8089,1,0.5407740473747253
f0cb79ef-c081-4049-85ef-2623e02c9589,76,8337,8347,1,0.5374004244804382
f0cb79ef-c081-4049-85ef-2623e02c9589,77,8367,8378,1,0.5696567296981812
f0cb79ef-c081-4049-85ef-2623e02c9589,78,8416,8426,1,0.5528581142425537
fd50b1d6-8142-402f-88c5-7c44ca215081,0,24,51,1,0.5511851906776428
fd50b1d6-8142-402f-88c5-7c44ca215081,1,120,159,1,0.5416989326477051
fd50b1d6-8142-402f-88c5-7c44ca215081,2,335,368,1,0.5342118740081787
fd50b1d6-8142-402f-88c5-7c44ca215081,3,434,465,1,0.568209707736969
fd50b1d6-8142-402f-88c5-7c44ca215081,4,574,702,1,0.5464897155761719
fd50b1d6-8142-402f-88c5-7c44ca215081,5,737,767,1,0.54491126537323
fd50b1d6-8142-402f-88c5-7c44ca215081,6,839,899,1,0.5714130997657776
fd50b1d6-8142-402f-88c5-7c44ca215081,7,1286,1332,1,0.5682506561279297
fd50b1d6-8142-402f-88c5-7c44ca215081,8,1530,1572,1,0.5720533728599548
fd50b1d6-8142-402f-88c5-7c44ca215081,9,1613,1643,1,0.5718556642532349
fd50b1d6-8142-402f-88c5-7c44ca215081,10,1686,1743,1,0.5699911713600159
fd50b1d6-8142-402f-88c5-7c44ca215081,11,1822,1875,1,0.5559027791023254
fd50b1d6-8142-402f-88c5-7c44ca215081,12,2259,2271,1,0.572065532207489
fd50b1d6-8142-402f-88c5-7c44ca215081,13,2324,2354,1,0.5720404982566833
fd50b1d6-8142-402f-88c5-7c44ca215081,14,2370,2382,1,0.5699388384819031
fd50b1d6-8142-402f-88c5-7c44ca215081,15,2858,2889,1,0.5699120163917542
fd50b1d6-8142-402f-88c5-7c44ca215081,16,2981,3002,1,0.5976227521896362
fd50b1d6-8142-402f-88c5-7c44ca215081,17,3381,3476,1,0.5558788776397705
fd50b1d6-8142-402f-88c5-7c44ca215081,18,3617,3745,1,0.54949951171875
fd50b1d6-8142-402f-88c5-7c44ca215081,19,4077,4109,1,0.5654779672622681
fd50b1d6-8142-402f-88c5-7c44ca215081,20,4180,4206,1,0.5487051010131836
fd50b1d6-8142-402f-88c5-7c44ca215081,21,4547,4672,1,0.5317652821540833
fd50b1d6-8142-402f-88c5-7c44ca215081,22,4726,4739,1,0.5701208710670471
fd50b1d6-8142-402f-88c5-7c44ca215081,23,5676,5757,1,0.5632569789886475
fd50b1d6-8142-402f-88c5-7c44ca215081,24,5861,5928,1,0.531398355960846
fd50b1d6-8142-402f-88c5-7c44ca215081,25,5957,5976,1,0.5827105045318604
fd50b1d6-8142-402f-88c5-7c44ca215081,26,5991,6012,1,0.567419707775116
fd50b1d6-8142-402f-88c5-7c44ca215081,27,6124,6148,1,0.5394904017448425
fd50b1d6-8142-402f-88c5-7c44ca215081,28,6185,6204,1,0.5842626690864563
fd50b1d6-8142-402f-88c5-7c44ca215081,29,6230,6246,1,0.5566017627716064
fd50b1d6-8142-402f-88c5-7c44ca215081,30,6381,6424,1,0.5430744886398315
fd50b1d6-8142-402f-88c5-7c44ca215081,31,6517,6534,1,0.5590640902519226
fd50b1d6-8142-402f-88c5-7c44ca215081,32,6563,6588,1,0.5852356553077698
fd50b1d6-8142-402f-88c5-7c44ca215081,33,6906,7012,1,0.5634042024612427
fd50b1d6-8142-402f-88c5-7c44ca215081,34,7124,7254,1,0.5489230751991272
fd50b1d6-8142-402f-88c5-7c44ca215081,35,7396,7429,1,0.5458751320838928
fd50b1d6-8142-402f-88c5-7c44ca215081,36,7481,7510,1,0.5992459058761597
fd50b1d6-8142-402f-88c5-7c44ca215081,37,7560,7594,1,0.5538958311080933
fd50b1d6-8142-402f-88c5-7c44ca215081,38,7645,7743,1,0.5630145072937012
fd50b1d6-8142-402f-88c5-7c44ca215081,39,7786,7941,1,0.5633554458618164
fd50b1d6-8142-402f-88c5-7c44ca215081,40,8178,8307,1,0.5551565885543823
fd50b1d6-8142-402f-88c5-7c44ca215081,41,8380,8621,1,0.5845755338668823
fd50b1d6-8142-402f-88c5-7c44ca215081,42,8691,8714,1,0.5475189685821533
fd50b1d6-8142-402f-88c5-7c44ca215081,43,8814,8852,1,0.542686939239502
fd50b1d6-8142-402f-88c5-7c44ca215081,44,8953,8979,1,0.5728018283843994
fd50b1d6-8142-402f-88c5-7c44ca215081,45,223,238,1,0.5573882460594177
fd50b1d6-8142-402f-88c5-7c44ca215081,46,368,419,1,0.5377007722854614
fd50b1d6-8142-402f-88c5-7c44ca215081,47,524,574,1,0.6182976961135864
fd50b1d6-8142-402f-88c5-7c44ca215081,48,912,973,1,0.5665500164031982
fd50b1d6-8142-402f-88c5-7c44ca215081,49,1009,1076,1,0.5715502500534058
fd50b1d6-8142-402f-88c5-7c44ca215081,50,1146,1193,1,0.5800133943557739
fd50b1d6-8142-402f-88c5-7c44ca215081,51,1342,1369,1,0.563283383846283
fd50b1d6-8142-402f-88c5-7c44ca215081,52,1390,1448,1,0.5763920545578003
fd50b1d6-8142-402f-88c5-7c44ca215081,53,2009,2035,1,0.5718192458152771
fd50b1d6-8142-402f-88c5-7c44ca215081,54,2053,2309,1,0.5560949444770813
fd50b1d6-8142-402f-88c5-7c44ca215081,55,2382,2396,1,0.5569742918014526
fd50b1d6-8142-402f-88c5-7c44ca215081,56,2494,2533,1,0.5563757419586182
fd50b1d6-8142-402f-88c5-7c44ca215081,57,2605,2630,1,0.6122158169746399
fd50b1d6-8142-402f-88c5-7c44ca215081,58,2656,2775,1,0.5533406734466553
fd50b1d6-8142-402f-88c5-7c44ca215081,59,2910,2933,1,0.5589345097541809
fd50b1d6-8142-402f-88c5-7c44ca215081,60,3071,3088,1,0.5717204809188843
fd50b1d6-8142-402f-88c5-7c44ca215081,61,3294,3380,1,0.5564396381378174
fd50b1d6-8142-402f-88c5-7c44ca215081,62,3452,3498,1,0.5626528263092041
fd50b1d6-8142-402f-88c5-7c44ca215081,63,3570,3745,1,0.5521790981292725
fd50b1d6-8142-402f-88c5-7c44ca215081,64,3784,3957,1,0.5891498327255249
fd50b1d6-8142-402f-88c5-7c44ca215081,65,3996,4066,1,0.5647647380828857
fd50b1d6-8142-402f-88c5-7c44ca215081,66,4109,4180,1,0.5797230005264282
fd50b1d6-8142-402f-88c5-7c44ca215081,67,4206,4271,1,0.5518031120300293
fd50b1d6-8142-402f-88c5-7c44ca215081,68,4349,4443,1,0.5542981028556824
fd50b1d6-8142-402f-88c5-7c44ca215081,69,4487,4520,1,0.5279635190963745
fd50b1d6-8142-402f-88c5-7c44ca215081,70,4805,5389,1,0.572727620601654
fd50b1d6-8142-402f-88c5-7c44ca215081,71,5417,5577,1,0.5836296081542969
fd50b1d6-8142-402f-88c5-7c44ca215081,72,5929,5980,1,0.5380476713180542
fd50b1d6-8142-402f-88c5-7c44ca215081,73,6093,6124,1,0.5707682967185974
fd50b1d6-8142-402f-88c5-7c44ca215081,74,6327,6381,1,0.5884632468223572
fd50b1d6-8142-402f-88c5-7c44ca215081,75,6561,6608,1,0.5664427280426025
fd50b1d6-8142-402f-88c5-7c44ca215081,76,6749,6822,1,0.5691777467727661
fd50b1d6-8142-402f-88c5-7c44ca215081,77,6999,7088,1,0.5619323253631592
fd50b1d6-8142-402f-88c5-7c44ca215081,78,7615,7645,1,0.5712153911590576
fd50b1d6-8142-402f-88c5-7c44ca215081,79,7859,7871,1,0.5684577822685242
fd50b1d6-8142-402f-88c5-7c44ca215081,80,8088,8178,1,0.5594674348831177
fd50b1d6-8142-402f-88c5-7c44ca215081,81,8486,8691,1,0.5870054364204407
fd50b1d6-8142-402f-88c5-7c44ca215081,82,8714,8750,1,0.5638511776924133
fd50b1d6-8142-402f-88c5-7c44ca215081,83,8814,8852,1,0.5426850914955139
fd50b1d6-8142-402f-88c5-7c44ca215081,84,0,125,1,0.5902774333953857
fd50b1d6-8142-402f-88c5-7c44ca215081,85,202,304,1,0.5723631978034973
fd50b1d6-8142-402f-88c5-7c44ca215081,86,384,446,1,0.5484581589698792
fd50b1d6-8142-402f-88c5-7c44ca215081,87,546,712,1,0.570533812046051
fd50b1d6-8142-402f-88c5-7c44ca215081,88,767,796,1,0.5686954855918884
fd50b1d6-8142-402f-88c5-7c44ca215081,89,834,874,1,0.5718269944190979
fd50b1d6-8142-402f-88c5-7c44ca215081,90,1151,1279,1,0.5632088780403137
fd50b1d6-8142-402f-88c5-7c44ca215081,91,1563,1572,1,0.5664014220237732
fd50b1d6-8142-402f-88c5-7c44ca215081,92,1746,1815,1,0.5726025104522705
fd50b1d6-8142-402f-88c5-7c44ca215081,93,1905,1931,1,0.5692711472511292
fd50b1d6-8142-402f-88c5-7c44ca215081,94,1947,2013,1,0.5667661428451538
fd50b1d6-8142-402f-88c5-7c44ca215081,95,2190,2200,1,0.5876699090003967
fd50b1d6-8142-402f-88c5-7c44ca215081,96,2390,2422,1,0.5710191130638123
fd50b1d6-8142-402f-88c5-7c44ca215081,97,2607,2645,1,0.5740373134613037
fd50b1d6-8142-402f-88c5-7c44ca215081,98,2802,2838,1,0.5629469752311707
fd50b1d6-8142-402f-88c5-7c44ca215081,99,2877,2890,1,0.5679647922515869
fd50b1d6-8142-402f-88c5-7c44ca215081,100,2939,2976,1,0.5717393755912781
fd50b1d6-8142-402f-88c5-7c44ca215081,101,3052,3074,1,0.5686506032943726
fd50b1d6-8142-402f-88c5-7c44ca215081,102,3124,3167,1,0.5735006928443909
fd50b1d6-8142-402f-88c5-7c44ca215081,103,3196,3218,1,0.5319882035255432
fd50b1d6-8142-402f-88c5-7c44ca215081,104,3321,3433,1,0.5462470650672913
fd50b1d6-8142-402f-88c5-7c44ca215081,105,3498,3621,1,0.5439339876174927
fd50b1d6-8142-402f-88c5-7c44ca215081,106,3672,3686,1,0.5643705725669861
fd50b1d6-8142-402f-88c5-7c44ca215081,107,3961,3996,1,0.6249822378158569
fd50b1d6-8142-402f-88c5-7c44ca215081,108,4238,4373,1,0.5497806668281555
fd50b1d6-8142-402f-88c5-7c44ca215081,109,4437,4451,1,0.5859058499336243
fd50b1d6-8142-402f-88c5-7c44ca215081,110,4496,4539,1,0.5433314442634583
fd50b1d6-8142-402f-88c5-7c44ca215081,111,4623,4630,1,0.5638510584831238
fd50b1d6-8142-402f-88c5-7c44ca215081,112,4689,4736,1,0.542593777179718
fd50b1d6-8142-402f-88c5-7c44ca215081,113,4776,4877,1,0.5669159889221191
fd50b1d6-8142-402f-88c5-7c44ca215081,114,5146,5397,1,0.5603992342948914
fd50b1d6-8142-402f-88c5-7c44ca215081,115,5439,5464,1,0.570671021938324
fd50b1d6-8142-402f-88c5-7c44ca215081,116,5480,5495,1,0.53806072473526
fd50b1d6-8142-402f-88c5-7c44ca215081,117,5567,5671,1,0.5328259468078613
fd50b1d6-8142-402f-88c5-7c44ca215081,118,5835,5883,1,0.5569606423377991
fd50b1d6-8142-402f-88c5-7c44ca215081,119,6148,6227,1,0.5564076900482178
fd50b1d6-8142-402f-88c5-7c44ca215081,120,6314,6353,1,0.5817356705665588
fd50b1d6-8142-402f-88c5-7c44ca215081,121,6380,6471,1,0.5257117748260498
fd50b1d6-8142-402f-88c5-7c44ca215081,122,6515,6541,1,0.5464158654212952
fd50b1d6-8142-402f-88c5-7c44ca215081,123,6630,6733,1,0.5651537179946899
fd50b1d6-8142-402f-88c5-7c44ca215081,124,6822,6952,1,0.5534979104995728
fd50b1d6-8142-402f-88c5-7c44ca215081,125,7012,7145,1,0.5792799592018127
fd50b1d6-8142-402f-88c5-7c44ca215081,126,7297,7342,1,0.5575795769691467
fd50b1d6-8142-402f-88c5-7c44ca215081,127,7360,7487,1,0.5663208961486816
fd50b1d6-8142-402f-88c5-7c44ca215081,128,7521,7615,1,0.5656075477600098
fd50b1d6-8142-402f-88c5-7c44ca215081,129,7742,7805,1,0.5572877526283264
fd50b1d6-8142-402f-88c5-7c44ca215081,130,7902,8086,1,0.5613530874252319
fd50b1d6-8142-402f-88c5-7c44ca215081,131,8310,8345,1,0.5717034935951233
fd50b1d6-8142-402f-88c5-7c44ca215081,132,8545,8575,1,0.5607507824897766
fd50b1d6-8142-402f-88c5-7c44ca215081,133,8750,8814,1,0.5329319834709167
fd50b1d6-8142-402f-88c5-7c44ca215081,134,8896,8920,1,0.5727275609970093
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,0,318,347,1,0.5308045744895935
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,1,4173,4188,1,0.5209537744522095
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,2,4334,4527,1,0.5380306839942932
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,3,5288,5359,1,0.5494633316993713
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,4,5791,6094,1,0.5417067408561707
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,5,6892,6910,1,0.59690922498703
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,6,7058,7112,1,0.5452457666397095
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,7,7422,7534,1,0.5413947105407715
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,8,8161,8209,1,0.5545852780342102
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,9,8309,8351,1,0.5360282063484192
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,10,8395,8782,1,0.5284436941146851
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,11,8887,8923,1,0.5534176826477051
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,12,56,208,1,0.5326000452041626
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,13,254,390,1,0.531751811504364
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,14,429,653,1,0.5651442408561707
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,15,1053,1165,1,0.5230425000190735
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,16,1376,1620,1,0.5533393025398254
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,17,1726,2558,1,0.5469480156898499
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,18,2672,2754,1,0.544339120388031
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,19,3056,3279,1,0.5340177416801453
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,20,3362,3380,1,0.5645049810409546
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,21,3990,4011,1,0.6202637553215027
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,22,4200,4316,1,0.5382531881332397
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,23,4519,4679,1,0.5499098300933838
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,24,5252,5392,1,0.5596745610237122
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,25,5540,5668,1,0.5580942034721375
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,26,5761,5800,1,0.5176387429237366
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,27,6154,6960,1,0.5663661956787109
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,28,7534,8309,1,0.5534013509750366
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,29,8781,8857,1,0.5221195816993713
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,30,0,10,1,0.5449472665786743
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,31,1002,1039,1,0.5701910257339478
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,32,3693,3746,1,0.5720545649528503
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,33,3859,3976,1,0.5709501504898071
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,34,6928,6962,1,0.5359700918197632
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,35,7084,7166,1,0.574596643447876
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,36,7651,7667,1,0.5539535880088806
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,37,24,67,1,0.5510534048080444
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,38,251,263,1,0.5695521831512451
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,39,384,434,1,0.5339263081550598
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,40,660,699,1,0.5485827922821045
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,41,782,820,1,0.48890620470046997
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,42,956,981,1,0.5447793006896973
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,43,1629,1703,1,0.543458104133606
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,44,2598,2637,1,0.5513415932655334
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,45,2731,2747,1,0.5712971687316895
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,46,2829,2891,1,0.5720693469047546
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,47,7039,7122,1,0.5566861033439636
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,48,2903,3002,1,0.5720997452735901
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,49,4069,4520,1,0.5313080549240112
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,50,4564,4576,1,0.5912144780158997
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,51,4634,4714,1,0.5132499933242798
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,52,4746,4773,1,0.5627557039260864
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,53,4808,4874,1,0.5184664726257324
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,54,5038,5335,1,0.5527955889701843
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,55,5386,5609,1,0.5585799813270569
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,56,5660,5716,1,0.5546658635139465
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,57,5756,6312,1,0.5466416478157043
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,58,6383,6406,1,0.5461483597755432
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,59,6537,6826,1,0.5503689050674438
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,60,7181,7768,1,0.5517681837081909
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,61,7830,8161,1,0.5440931916236877
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,62,8223,8344,1,0.536986768245697
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,63,8412,8473,1,0.5245519876480103
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,64,8507,8640,1,0.5325067043304443
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,65,8674,8835,1,0.5213963389396667
ac7d3d16-d74d-4fe3-a1e0-cab0b1adf492,66,8928,8943,1,0.5411599278450012
39fb2989-1dd2-490d-b793-dce86c36b43a,0,0,11,1,0.5699917674064636
39fb2989-1dd2-490d-b793-dce86c36b43a,1,4801,4833,1,0.5705080628395081
39fb2989-1dd2-490d-b793-dce86c36b43a,2,4855,4868,1,0.5695427060127258
39fb2989-1dd2-490d-b793-dce86c36b43a,3,4905,5058,1,0.5286051630973816
39fb2989-1dd2-490d-b793-dce86c36b43a,4,240,264,1,0.5713198184967041
39fb2989-1dd2-490d-b793-dce86c36b43a,5,593,621,1,0.5639230608940125
39fb2989-1dd2-490d-b793-dce86c36b43a,6,723,809,1,0.5358150601387024
39fb2989-1dd2-490d-b793-dce86c36b43a,7,280,300,1,0.5706579685211182
39fb2989-1dd2-490d-b793-dce86c36b43a,8,1190,1212,1,0.5572609901428223
39fb2989-1dd2-490d-b793-dce86c36b43a,9,1331,1378,1,0.5664590001106262
39fb2989-1dd2-490d-b793-dce86c36b43a,10,1496,1539,1,0.5606348514556885
39fb2989-1dd2-490d-b793-dce86c36b43a,11,1575,1605,1,0.5709643959999084
39fb2989-1dd2-490d-b793-dce86c36b43a,12,1701,1722,1,0.5727934241294861
39fb2989-1dd2-490d-b793-dce86c36b43a,13,1811,1830,1,0.5599725246429443
39fb2989-1dd2-490d-b793-dce86c36b43a,14,1890,1920,1,0.5692057609558105
39fb2989-1dd2-490d-b793-dce86c36b43a,15,2116,2129,1,0.570923924446106
39fb2989-1dd2-490d-b793-dce86c36b43a,16,2674,2700,1,0.5711398720741272
39fb2989-1dd2-490d-b793-dce86c36b43a,17,2738,2853,1,0.559332549571991
39fb2989-1dd2-490d-b793-dce86c36b43a,18,2977,3023,1,0.571749746799469
39fb2989-1dd2-490d-b793-dce86c36b43a,19,3211,3226,1,0.5703599452972412
39fb2989-1dd2-490d-b793-dce86c36b43a,20,3752,3802,1,0.5714269280433655
39fb2989-1dd2-490d-b793-dce86c36b43a,21,3875,3898,1,0.5637558698654175
39fb2989-1dd2-490d-b793-dce86c36b43a,22,3989,4023,1,0.5728230476379395
39fb2989-1dd2-490d-b793-dce86c36b43a,23,4283,4358,1,0.5716069340705872
39fb2989-1dd2-490d-b793-dce86c36b43a,24,4436,4477,1,0.5641390681266785
39fb2989-1dd2-490d-b793-dce86c36b43a,25,4840,4859,1,0.5687915682792664
39fb2989-1dd2-490d-b793-dce86c36b43a,26,5148,5197,1,0.557977020740509
39fb2989-1dd2-490d-b793-dce86c36b43a,27,5292,5325,1,0.5705137848854065
39fb2989-1dd2-490d-b793-dce86c36b43a,28,5359,5392,1,0.5683977007865906
39fb2989-1dd2-490d-b793-dce86c36b43a,29,5524,5533,1,0.5669521689414978
39fb2989-1dd2-490d-b793-dce86c36b43a,30,5573,5623,1,0.5677211880683899
39fb2989-1dd2-490d-b793-dce86c36b43a,31,5692,5737,1,0.559881329536438
39fb2989-1dd2-490d-b793-dce86c36b43a,32,5827,5890,1,0.5706803798675537
39fb2989-1dd2-490d-b793-dce86c36b43a,33,5937,5994,1,0.5724979639053345
39fb2989-1dd2-490d-b793-dce86c36b43a,34,6020,6046,1,0.5710861682891846
39fb2989-1dd2-490d-b793-dce86c36b43a,35,6322,6389,1,0.571607232093811
39fb2989-1dd2-490d-b793-dce86c36b43a,36,6426,6456,1,0.571361243724823
39fb2989-1dd2-490d-b793-dce86c36b43a,37,6495,6523,1,0.5470215082168579
39fb2989-1dd2-490d-b793-dce86c36b43a,38,6598,6614,1,0.550785481929779
39fb2989-1dd2-490d-b793-dce86c36b43a,39,6721,6747,1,0.5737612247467041
39fb2989-1dd2-490d-b793-dce86c36b43a,40,6859,6898,1,0.5693735480308533
39fb2989-1dd2-490d-b793-dce86c36b43a,41,6970,6990,1,0.5407705903053284
39fb2989-1dd2-490d-b793-dce86c36b43a,42,7214,7229,1,0.5700752139091492
39fb2989-1dd2-490d-b793-dce86c36b43a,43,7487,7516,1,0.5893239378929138
39fb2989-1dd2-490d-b793-dce86c36b43a,44,7806,7837,1,0.5602075457572937
39fb2989-1dd2-490d-b793-dce86c36b43a,45,7894,7929,1,0.5609142184257507
39fb2989-1dd2-490d-b793-dce86c36b43a,46,7984,8025,1,0.5707680583000183
39fb2989-1dd2-490d-b793-dce86c36b43a,47,8188,8265,1,0.572583794593811
39fb2989-1dd2-490d-b793-dce86c36b43a,48,8360,8371,1,0.5696903467178345
39fb2989-1dd2-490d-b793-dce86c36b43a,49,8424,8446,1,0.5493562817573547
39fb2989-1dd2-490d-b793-dce86c36b43a,50,8565,8645,1,0.5714852809906006
39fb2989-1dd2-490d-b793-dce86c36b43a,51,8709,8755,1,0.5499594211578369
39fb2989-1dd2-490d-b793-dce86c36b43a,52,8908,8947,1,0.5713172554969788
39fb2989-1dd2-490d-b793-dce86c36b43a,53,332,361,1,0.5706971883773804
39fb2989-1dd2-490d-b793-dce86c36b43a,54,391,405,1,0.5653364062309265
39fb2989-1dd2-490d-b793-dce86c36b43a,55,478,510,1,0.572605311870575
39fb2989-1dd2-490d-b793-dce86c36b43a,56,554,570,1,0.5688691139221191
39fb2989-1dd2-490d-b793-dce86c36b43a,57,851,899,1,0.5721456408500671
