Id,Predicted
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2978_3090,0.7112678289413452
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3190_3206,0.6443721652030945
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3235_3241,0.6401917338371277
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3266_3306,0.6592570543289185
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3341_3351,0.634185254573822
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3417_3466,0.6355679035186768
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3524_3680,0.671112060546875
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3710_3749,0.6578512787818909
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3830_3845,0.6665815114974976
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_3905_3922,0.6438161730766296
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4056_4075,0.6545136570930481
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4149_4178,0.6603444814682007
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4312_4330,0.6513230204582214
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4355_4364,0.6446307301521301
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4415_4453,0.6652006506919861
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4480_4502,0.619644820690155
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4541_4575,0.6546955704689026
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4612_4728,0.66729336977005
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_4766_4815,0.6554780006408691
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5222_5246,0.6274791359901428
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5289_5335,0.5547401309013367
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5408_5436,0.283534437417984
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5486_5524,0.23237650096416473
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5685_5708,0.2748201787471771
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_5778_5802,0.6397042274475098
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6193_6206,0.648712158203125
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6241_6254,0.6387706398963928
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6349_6372,0.6451666951179504
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6428_6459,0.6276940703392029
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_6913_6938,0.6472048163414001
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7219_7321,0.5026535391807556
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7539_7548,0.6324772238731384
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7656_7673,0.6495985388755798
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7727_7747,0.6599991321563721
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_7847_7876,0.6499149203300476
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8035_8052,0.6419510245323181
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8137_8235,0.6546745300292969
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8299_8349,0.6542590260505676
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8360_8381,0.6459789872169495
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8416_8444,0.6392427682876587
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8712_8721,0.6336269378662109
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8786_8804,0.659373939037323
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_8970_8994,0.6539323925971985
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_37_51,0.654015839099884
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_101_119,0.642788827419281
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_257_290,0.6474940776824951
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_461_472,0.6419098973274231
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_576_597,0.6785569190979004
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_721_1076,0.6010826826095581
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1164_1174,0.3535085618495941
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1225_1251,0.6682829856872559
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1294_1332,0.6719814538955688
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1357_1395,0.644917368888855
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1796_1807,0.6689457893371582
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1891_1897,0.6413753032684326
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2050_2132,0.6679575443267822
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2332_2414,0.6765286922454834
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2527_2539,0.641463041305542
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2657_2686,0.6469182372093201
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2715_2731,0.6281600594520569
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2802_2827,0.6534767746925354
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3204_3247,0.6343161463737488
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3511_3539,0.6471832394599915
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3916_3954,0.6471534967422485
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4305_4345,0.6453855633735657
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4392_4447,0.18545199930667877
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4897_4920,0.6333768963813782
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4997_5004,0.635675847530365
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5043_5055,0.6481991410255432
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5134_5149,0.33862119913101196
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5341_5357,0.32272854447364807
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5669_5786,0.6460983753204346
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6114_6127,0.6406552791595459
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6580_6616,0.5237016081809998
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6699_6721,0.6397567987442017
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6777_6846,0.662138044834137
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7121_7137,0.5582432746887207
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7408_7467,0.18729400634765625
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7550_7562,0.34121906757354736
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7800_7837,0.6712723970413208
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7968_8003,0.6537359952926636
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8559_8570,0.6424877047538757
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8685_8725,0.6817883253097534
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8822_8936,0.6829243898391724
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_63_75,0.653978705406189
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_133_142,0.45867466926574707
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_317_334,0.5825280547142029
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_377_390,0.4486377537250519
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_663_674,0.643355131149292
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_930_974,0.6662685871124268
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1188_1199,0.6663332581520081
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1264_1290,0.6636946201324463
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1338_1340,0.40582817792892456
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1884_1954,0.6736189126968384
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2095_2207,0.5646953582763672
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2310_2351,0.6571242809295654
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2442_2460,0.6381824016571045
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2506_2510,0.42282167077064514
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3136_3145,0.6416229009628296
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3556_3644,0.6680597066879272
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3963_3969,0.38199543952941895
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4102_4114,0.6418469548225403
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4862_4868,0.6700438261032104
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5073_5101,0.6527104377746582
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5227_5243,0.5727235078811646
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5613_5632,0.3160216212272644
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5833_5955,0.6764395236968994
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6022_6045,0.4591504633426666
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6607_6634,0.575115978717804
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6744_6803,0.5379282236099243
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7074_7087,0.5799962282180786
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7392_7405,0.560538649559021
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7942_7955,0.3396846055984497
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8285_8302,0.33270740509033203
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8477_8490,0.3543562889099121
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_0_16,0.6422146558761597
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_163_342,0.6848553419113159
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_470_588,0.645442545413971
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_747_802,0.6356863975524902
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_915_926,0.6769787669181824
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1016_1065,0.6402645707130432
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1118_1127,0.6428240537643433
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1161_1221,0.6429734230041504
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1521_1657,0.6613132953643799
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1748_1846,0.6738394498825073
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1976_2363,0.6926257610321045
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_2664_2717,0.679581344127655
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_2894_3037,0.6390660405158997
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3083_3149,0.647480845451355
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3365_3377,0.46011823415756226
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3537_3574,0.46949324011802673
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3853_3942,0.5779365301132202
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4038_4074,0.6658014059066772
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4497_4649,0.5711111426353455
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4697_4752,0.6592161059379578
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4906_4973,0.612951397895813
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5078_5111,0.48700496554374695
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5276_5566,0.6815071105957031
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5618_5674,0.5489229559898376
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5947_5969,0.6543251276016235
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6411_6445,0.3253537714481354
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6593_6645,0.2768493592739105
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6898_6906,0.5726678371429443
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6947_6979,0.2937034070491791
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_7019_7048,0.3138386309146881
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_7428_7538,0.29930344223976135
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8068_8080,0.6727333664894104
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8153_8291,0.6434961557388306
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8387_8405,0.6675466895103455
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8531_8551,0.30206096172332764
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_166_179,0.6395542025566101
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_297_359,0.6567829847335815
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_392_539,0.11013966053724289
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_610_644,0.2405785173177719
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_721_780,0.18867167830467224
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_913_927,0.565510630607605
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_1527_1573,0.20131030678749084
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_2253_2278,0.6399232745170593
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_2814_2883,0.5460095405578613
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3031_3089,0.5562913417816162
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3146_3300,0.5658075213432312
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3389_3444,0.6420843005180359
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_4075_4115,0.22277893126010895
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_5030_5081,0.22221197187900543
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_5555_5563,0.6392450332641602
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6029_6044,0.6433157920837402
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6207_6406,0.5576715469360352
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6489_6506,0.31954413652420044
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6653_6674,0.29540160298347473
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7062_7092,0.2689170837402344
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7335_7419,0.13239885866641998
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7484_7714,0.5631712675094604
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7769_7795,0.2949562072753906
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7843_7894,0.6692246794700623
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_8048_8062,0.5630720257759094
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_41_76,0.5354703068733215
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_207_266,0.5979499816894531
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_358_486,0.10962964594364166
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_642_659,0.3026735186576843
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_776_792,0.3172038197517395
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_831_860,0.2630351185798645
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_891_952,0.5311996340751648
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1119_1219,0.11916574090719223
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1266_1346,0.2952466607093811
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1383_1435,0.1868344098329544
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1498_1591,0.12785223126411438
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1867_2010,0.695452868938446
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2127_2160,0.2407209575176239
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2293_2416,0.6742640733718872
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2724_2796,0.6531122922897339
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3200_3229,0.2598835527896881
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3473_3574,0.6775920987129211
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3729_3744,0.34694695472717285
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3963_4011,0.20853367447853088
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_4580_4645,0.5804875493049622
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_4766_4999,0.4169078469276428
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5096_5168,0.16118696331977844
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5449_5484,0.5677117705345154
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5563_5688,0.6568087935447693
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5766_5797,0.25610411167144775
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5874_5895,0.29451218247413635
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5955_5987,0.2621051073074341
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6383_6406,0.2816549837589264
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6813_6893,0.6972610354423523
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6934_6956,0.6444392800331116
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_7004_7029,0.6274299621582031
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_7187_7293,0.5433351397514343
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_0_32,0.24981214106082916
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_70_147,0.1563035249710083
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_182_212,0.25440388917922974
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_868_985,0.6578689217567444
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1056_1133,0.5783186554908752
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1355_1554,0.6743442416191101
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1635_1883,0.5005978941917419
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2472_2505,0.24591727554798126
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2555_2641,0.13971364498138428
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2675_2707,0.605490505695343
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3183_3236,0.5488510727882385
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3676_3709,0.25086456537246704
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3761_3772,0.3528500497341156
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4476_4497,0.5772618055343628
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4741_4763,0.2932301163673401
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4953_4982,0.2633993327617645
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_6174_6195,0.5876282453536987
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_6848_6862,0.5706197619438171
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_7825_7865,0.675200343132019
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_7961_7974,0.33972087502479553
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_8360_8398,0.6554751992225647
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_8551_8569,0.31268730759620667
094d1ab2-f34e-4a2a-ac3b-8671ce5faf65_2_649_662,0.3395663797855377
094d1ab2-f34e-4a2a-ac3b-8671ce5faf65_9_8202_8211,0.641026496887207
2e6ff051-0037-4001-90a8-de7643a96f08_1_1399_1427,0.6584100723266602
2e6ff051-0037-4001-90a8-de7643a96f08_1_1624_1897,0.6813505291938782
2e6ff051-0037-4001-90a8-de7643a96f08_1_2072_2086,0.6440056562423706
2e6ff051-0037-4001-90a8-de7643a96f08_1_2273_2290,0.6598119139671326
2e6ff051-0037-4001-90a8-de7643a96f08_1_2396_2405,0.6348201036453247
2e6ff051-0037-4001-90a8-de7643a96f08_1_3486_3500,0.6436402201652527
2e6ff051-0037-4001-90a8-de7643a96f08_1_3956_3966,0.6401444673538208
2e6ff051-0037-4001-90a8-de7643a96f08_1_4501_4853,0.6869750022888184
2e6ff051-0037-4001-90a8-de7643a96f08_1_5066_5080,0.6366538405418396
2e6ff051-0037-4001-90a8-de7643a96f08_1_5410_5469,0.6709284782409668
2e6ff051-0037-4001-90a8-de7643a96f08_1_6767_6781,0.6254594922065735
2e6ff051-0037-4001-90a8-de7643a96f08_1_7613_7629,0.6409640312194824
2e6ff051-0037-4001-90a8-de7643a96f08_1_7667_7682,0.6382084488868713
2e6ff051-0037-4001-90a8-de7643a96f08_1_7739_7761,0.6457218527793884
2e6ff051-0037-4001-90a8-de7643a96f08_1_7816_8014,0.6895260214805603
2e6ff051-0037-4001-90a8-de7643a96f08_2_961_1250,0.6127039790153503
2e6ff051-0037-4001-90a8-de7643a96f08_2_1438_1524,0.6656526327133179
2e6ff051-0037-4001-90a8-de7643a96f08_2_2903_3134,0.6873992681503296
2e6ff051-0037-4001-90a8-de7643a96f08_2_5048_5081,0.6300066709518433
2e6ff051-0037-4001-90a8-de7643a96f08_2_5137_5282,0.6695298552513123
2e6ff051-0037-4001-90a8-de7643a96f08_2_5326_5364,0.6558238863945007
2e6ff051-0037-4001-90a8-de7643a96f08_2_5427_5458,0.630662202835083
2e6ff051-0037-4001-90a8-de7643a96f08_2_7820_8789,0.7044194936752319
2e6ff051-0037-4001-90a8-de7643a96f08_2_8876_8980,0.6999883055686951
2e6ff051-0037-4001-90a8-de7643a96f08_3_1208_1267,0.18907204270362854
2e6ff051-0037-4001-90a8-de7643a96f08_3_5443_5469,0.5922336578369141
2e6ff051-0037-4001-90a8-de7643a96f08_3_7707_7725,0.6657360196113586
2e6ff051-0037-4001-90a8-de7643a96f08_3_7818_8014,0.7028480172157288
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_47_78,0.6420878767967224
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_113_166,0.5568793416023254
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_243_309,0.6433171033859253
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_398_456,0.6663388013839722
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_750_850,0.5622313022613525
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1213_1237,0.641255795955658
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1289_1307,0.6435279250144958
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1370_1401,0.646312952041626
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2199_2221,0.6247321963310242
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2350_2446,0.6506391167640686
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2479_2518,0.6510701775550842
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2560_2574,0.6490681171417236
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2822_2870,0.6513047218322754
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3114_3381,0.6537216901779175
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3481_3533,0.6427788734436035
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3601_3628,0.5616276264190674
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3937_3988,0.2100059688091278
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4020_4051,0.2604481279850006
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4176_4269,0.6488874554634094
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4361_4380,0.6465360522270203
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4717_4743,0.6437076330184937
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5050_5097,0.6482877731323242
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5340_5403,0.6511126160621643
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5561_5585,0.6366254091262817
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5604_5694,0.65668785572052
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5730_5826,0.6530794501304626
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5855_5907,0.6399197578430176
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5957_5972,0.644954264163971
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6043_6125,0.659267783164978
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6191_6221,0.6646753549575806
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6225_6282,0.6620208024978638
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6384_6399,0.6430010199546814
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6563_6615,0.6474905610084534
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6719_6731,0.6426052451133728
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_6943_6991,0.21785566210746765
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7238_7260,0.30910176038742065
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7786_7801,0.6431852579116821
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7911_7920,0.6664968729019165
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7962_7972,0.6393027901649475
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_7997_8054,0.651637613773346
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8098_8118,0.5729990005493164
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8519_8550,0.6633762717247009
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_8647_8658,0.6413958668708801
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_194_227,0.6463865637779236
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_287_362,0.6587355136871338
37afa156-a068-458e-8bf7-ec6f1f2415bc_2_456_533,0.6739810705184937
