6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6744_6803,0.6293829083442688
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7074_7087,0.5738515853881836
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7392_7405,0.6680185198783875
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7942_7955,0.6447319388389587
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8285_8302,0.48191171884536743
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8477_8490,0.6044656038284302
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_180_319,0.5405562520027161
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1167_1199,0.6276578307151794
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1705_1754,0.5426712036132812
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1819_1942,0.59950190782547
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2072_2302,0.46062687039375305
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2767_2940,0.496379554271698
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3318_3458,0.4825800359249115
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3519_3585,0.6154540777206421
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3911_3954,0.5398845076560974
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4578_4663,0.5191117525100708
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4778_4830,0.5367595553398132
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5308_5366,0.48191171884536743
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5537_5585,0.4152180552482605
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5806_5971,0.7289421558380127
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6242_6323,0.5990688800811768
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6592_6690,0.642206609249115
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7056_7198,0.6051268577575684
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7875_7948,0.49325165152549744
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8261_8329,0.5070557594299316
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8695_8835,0.708222508430481
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_0_100,0.491750031709671
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_247_296,0.49876517057418823
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_307_408,0.6274115443229675
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1010_1055,0.6275674700737
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1193_1308,0.6230246424674988
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1681_1747,0.5016313195228577
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1771_1838,0.6543533205986023
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_3711_3762,0.5723254680633545
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4469_4507,0.5984978675842285
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4603_4662,0.5273916721343994
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5235_5282,0.5838530659675598
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5730_5782,0.630842924118042
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6128_6205,0.5393525958061218
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6291_6372,0.5637944936752319
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6863_6923,0.577617883682251
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7213_7307,0.5192036628723145
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7619_7668,0.5848237872123718
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_8135_8190,0.6218160390853882
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_1_4105_4140,0.4812752306461334
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2157_2164,0.566320538520813
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2291_2323,0.5293070077896118
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3574_3596,0.5001537203788757
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3639_3646,0.531062662601471
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3682_3688,0.5829667448997498
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3762_3784,0.5533201098442078
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4018_4027,0.538311779499054
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4045_4054,0.5411220192909241
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1690_1752,0.5317045450210571
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1860_1936,0.5151371955871582
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_81_96,0.536808431148529
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_108_133,0.48191171884536743
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_248_312,0.5106073021888733
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_493_516,0.6981369256973267
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_956_972,0.5792020559310913
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1066_1080,0.571541965007782
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1109_1124,0.6137459874153137
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1176_1188,0.5574526190757751
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2174_2186,0.3448677062988281
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2240_2276,0.5405389666557312
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2319_2331,0.4759618043899536
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2364_2385,0.4756748378276825
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4435_4464,0.620671808719635
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4519_4534,0.5793964862823486
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4600_4627,0.6763522624969482
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8213_8228,0.48191171884536743
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8716_8734,0.5295230746269226
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8748_8800,0.5621294975280762
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8898_8906,0.5636528730392456
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2485_2523,0.5068143606185913
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2705_2721,0.510476291179657
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_3289_3319,0.5845581889152527
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1644_1686,0.5813233256340027
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1766_1848,0.4332790970802307
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1941_1977,0.504996120929718
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_53_115,0.6242011189460754
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_135_173,0.6155608296394348
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_304_412,0.6832269430160522
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_533_559,0.6786832809448242
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_578_656,0.5345765948295593
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_677_773,0.6070781350135803
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_807_825,0.7028595209121704
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_895_1008,0.5144686698913574
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1047_1064,0.6334218382835388
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1119_1138,0.5777243375778198
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1165_1263,0.576774537563324
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1662_1694,0.4498339891433716
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1748_1782,0.36466076970100403
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1860_2004,0.6297982931137085
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2062_2148,0.6920337080955505
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2290_2316,0.7044923901557922
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2449_2575,0.5736462473869324
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2611_2637,0.5586935877799988
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2695_2808,0.5622856616973877
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2841_2956,0.6418999433517456
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3020_3173,0.6549509167671204
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3236_3295,0.5582236051559448
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3337_3370,0.4239354431629181
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3476_3577,0.5904878377914429
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3642_3744,0.584312379360199
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3812_3828,0.512993574142456
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3878_3901,0.6731374263763428
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3932_3958,0.6288808584213257
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4035_4065,0.6374890804290771
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4349_4380,0.6393771767616272
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4410_4473,0.6857085824012756
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4493_4506,0.6074142456054688
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4649_4673,0.6117345094680786
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4944_4960,0.6655005216598511
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5038_5079,0.7066252827644348
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5418_5498,0.5909718871116638
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5547_5619,0.5494542121887207
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5669_5699,0.6278082132339478
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6061_6182,0.5906519293785095
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6236_6273,0.5288417935371399
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6448_6482,0.58342045545578
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6636_6657,0.5353438258171082
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6729_6896,0.6783026456832886
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6942_6982,0.5670351386070251
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7026_7048,0.6144638657569885
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7362_7409,0.6740230917930603
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7491_7597,0.6186717748641968
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7683_7727,0.6710734367370605
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7758_7911,0.7101306319236755
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8020_8187,0.5528489947319031
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8218_8269,0.48191171884536743
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8355_8457,0.6002818942070007
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8543_8718,0.6007375121116638
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8759_8781,0.616064727306366
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8843_8887,0.5656327605247498
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_0_34,0.6778752207756042
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_195_227,0.586979866027832
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_378_434,0.5297744274139404
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1257_1328,0.5802580714225769
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1356_1380,0.48191171884536743
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1536_1576,0.6363146305084229
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1791_1861,0.5759570002555847
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2240_2357,0.5663425922393799
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2617_2644,0.5968592762947083
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3037_3048,0.5531293153762817
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3065_3072,0.6019498109817505
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4535_4580,0.6878662109375
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4657_4683,0.5838292837142944
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5262_5400,0.5425501465797424
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5464_5529,0.5749911069869995
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5610_5646,0.6091470718383789
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5691_5719,0.6116675138473511
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5818_5906,0.5131962895393372
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6260_6361,0.5728644132614136
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6489_6620,0.6604369282722473
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6828_6839,0.5653538107872009
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6903_7024,0.6702826023101807
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7116_7228,0.6324589848518372
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7495_7548,0.5711644887924194
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7609_7691,0.7142102122306824
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7727_7820,0.6883153319358826
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7947_8032,0.5293554663658142
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_769_799,0.4903080463409424
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_934_947,0.38536348938941956
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_1334_1743,0.585759699344635
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2156_2267,0.6534768342971802
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2426_2454,0.5237613916397095
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2645_2743,0.5489617586135864
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2769_2854,0.5312095880508423
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2951_3014,0.640337347984314
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3210_3325,0.6601963639259338
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3960_4017,0.6447458267211914
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4113_4213,0.6543925404548645
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4414_4476,0.7002310156822205
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4578_4746,0.6154456734657288
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4861_4917,0.5013923645019531
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5186_5332,0.6346335411071777
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5715_5733,0.607982337474823
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5769_5791,0.6314446926116943
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5939_6035,0.6078948378562927
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6330_6434,0.6635857820510864
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6488_6516,0.5445173382759094
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7232_7316,0.5822281241416931
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7432_7485,0.5563887357711792
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8537_8569,0.5522067546844482
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8634_8663,0.5773672461509705
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8694_8789,0.5747140645980835
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_14_98,0.5183397531509399
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_166_256,0.674786388874054
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_307_402,0.5632568001747131
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_420_492,0.4967831075191498
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_752_813,0.6302282810211182
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_893_907,0.5714457035064697
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1045_1057,0.4686642289161682
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1834_1914,0.581247866153717
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2004_2209,0.6301275491714478
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2362_2392,0.6286428570747375
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2659_2798,0.6245512962341309
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2841_2891,0.47271814942359924
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3071_3094,0.4982999265193939
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3684_3732,0.48191171884536743
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_4820_4831,0.5546491742134094
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5378_5403,0.5130268335342407
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5757_5799,0.48254939913749695
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5951_6053,0.4519801735877991
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8624_8660,0.48191171884536743
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8795_8937,0.5318741798400879
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_560_593,0.668999195098877
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1044_1073,0.5599092841148376
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1148_1164,0.5861098170280457
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1388_1396,0.5474480390548706
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2238_2339,0.6063612699508667
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2570_2664,0.6486255526542664
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2729_2772,0.537479043006897
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2873_2928,0.46960902214050293
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2959_3019,0.6788267493247986
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3068_3142,0.5941479802131653
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3387_3408,0.5961149334907532
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5412_5432,0.37036871910095215
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5906_5951,0.4824341833591461
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6297_6324,0.4995798170566559
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6439_6464,0.44758298993110657
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6880_6923,0.49837836623191833
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7191_7213,0.5417308211326599
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7247_7282,0.6770057678222656
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7458_7469,0.48109060525894165
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7916_7927,0.579841673374176
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8196_8213,0.5229411125183105
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8268_8277,0.47680434584617615
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8478_8543,0.5282022953033447
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8616_8649,0.4790506958961487
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_3_259_274,0.5215714573860168
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5_62,0.5585495233535767
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_98_154,0.5936933755874634
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_293_309,0.5897464156150818
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_376_389,0.5093264579772949
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_876_990,0.7051085829734802
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1068_1133,0.5454381108283997
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1670_1721,0.5606657266616821
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1773_1800,0.6562156081199646
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2469_2588,0.7071736454963684
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2621_2642,0.6412397623062134
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2698_2735,0.4238140285015106
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3131_3240,0.6391301155090332
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3272_3292,0.6083902716636658
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3333_3396,0.6665137410163879
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3473_3510,0.6091771125793457
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3813_3906,0.48191171884536743
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3946_4004,0.5051947236061096
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4164_4183,0.5064834356307983
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4217_4238,0.4192471206188202
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4306_4410,0.5809438824653625
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4463_4492,0.5430170893669128
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4549_4737,0.5790273547172546
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4815_4826,0.5270630121231079
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4860_4923,0.5284016728401184
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4973_5075,0.6926538944244385
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5188_5223,0.40639883279800415
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5263_5325,0.5627001523971558
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5708_5768,0.4762920141220093
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5804_5845,0.48191171884536743
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6347_6388,0.5929805636405945
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6453_6498,0.44256535172462463
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6677_6705,0.525769054889679
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6928_7050,0.48582884669303894
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7050_7140,0.49814218282699585
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7222_7241,0.3071187734603882
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7289_7438,0.44024279713630676
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7924_7950,0.48683565855026245
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8041_8471,0.541191041469574
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8552_8601,0.42733126878738403
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8660_8674,0.4417164623737335
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8712_8829,0.48191171884536743
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1481_1530,0.4636978805065155
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1608_1773,0.6784453988075256
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_7_3953_3987,0.6044699549674988
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_11_8044_8066,0.3482252061367035
be25331c-b1a0-4187-93fb-3b59437258c3_1_3405_3535,0.48191171884536743
be25331c-b1a0-4187-93fb-3b59437258c3_1_3648_3794,0.48193949460983276
be25331c-b1a0-4187-93fb-3b59437258c3_1_4029_4177,0.5184798836708069
be25331c-b1a0-4187-93fb-3b59437258c3_1_4214_4525,0.3311767578125
be25331c-b1a0-4187-93fb-3b59437258c3_1_5169_5239,0.5239356756210327
be25331c-b1a0-4187-93fb-3b59437258c3_1_5354_5629,0.48191171884536743
be25331c-b1a0-4187-93fb-3b59437258c3_3_1736_1759,0.42387524247169495
be25331c-b1a0-4187-93fb-3b59437258c3_3_1793_1820,0.42244595289230347
be25331c-b1a0-4187-93fb-3b59437258c3_3_1874_1911,0.51479172706604
be25331c-b1a0-4187-93fb-3b59437258c3_3_1968_2035,0.41603904962539673
be25331c-b1a0-4187-93fb-3b59437258c3_3_2087_2119,0.22607868909835815
be25331c-b1a0-4187-93fb-3b59437258c3_3_2286_2314,0.4204877018928528
be25331c-b1a0-4187-93fb-3b59437258c3_3_2457_2497,0.4361937344074249
be25331c-b1a0-4187-93fb-3b59437258c3_3_2603_2613,0.3888709843158722
be25331c-b1a0-4187-93fb-3b59437258c3_3_2663_2683,0.450650691986084
be25331c-b1a0-4187-93fb-3b59437258c3_3_2896_2949,0.4337198734283447
be25331c-b1a0-4187-93fb-3b59437258c3_3_3037_3409,0.4184591472148895
be25331c-b1a0-4187-93fb-3b59437258c3_3_3485_3653,0.37112897634506226
be25331c-b1a0-4187-93fb-3b59437258c3_3_3761_3880,0.47646525502204895
be25331c-b1a0-4187-93fb-3b59437258c3_3_3993_4018,0.5086885690689087
be25331c-b1a0-4187-93fb-3b59437258c3_4_1810_1855,0.4890802502632141
be25331c-b1a0-4187-93fb-3b59437258c3_4_1898_1909,0.5477031469345093
be25331c-b1a0-4187-93fb-3b59437258c3_4_2059_2237,0.4854755401611328
be25331c-b1a0-4187-93fb-3b59437258c3_4_2270_2290,0.42544811964035034
be25331c-b1a0-4187-93fb-3b59437258c3_4_2561_2674,0.5068689584732056
