Id,Predicted
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6744_6803,0.6170193552970886
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7074_7087,0.676386296749115
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7392_7405,0.6135280728340149
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_7942_7955,0.6461673378944397
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8285_8302,0.5310525298118591
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_8477_8490,0.6610467433929443
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_180_319,0.5852137804031372
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1167_1199,0.6062154173851013
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1705_1754,0.6339870095252991
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1819_1942,0.7021608948707581
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2072_2302,0.5645543932914734
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2767_2940,0.5967912673950195
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3318_3458,0.5963165760040283
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3519_3585,0.617149829864502
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3911_3954,0.644586980342865
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4578_4663,0.7160188555717468
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4778_4830,0.6554573178291321
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5308_5366,0.5813065767288208
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5537_5585,0.5478180646896362
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5806_5971,0.726028323173523
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6242_6323,0.6187204122543335
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6592_6690,0.6484476327896118
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7056_7198,0.6513555645942688
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7875_7948,0.5820011496543884
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8261_8329,0.5652310848236084
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8695_8835,0.6946395635604858
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_0_100,0.5538543462753296
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_247_296,0.5870529413223267
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_307_408,0.6974906921386719
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1010_1055,0.584063708782196
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1193_1308,0.6263934969902039
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1681_1747,0.6456164121627808
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1771_1838,0.6657581329345703
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_3711_3762,0.7162011861801147
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4469_4507,0.5693140029907227
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4603_4662,0.7139248847961426
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5235_5282,0.5402271747589111
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5730_5782,0.6706796288490295
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6128_6205,0.6979743242263794
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6291_6372,0.6282015442848206
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6863_6923,0.5856596231460571
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7213_7307,0.6038665771484375
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7619_7668,0.6491890549659729
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_8135_8190,0.671776533126831
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_1_4105_4140,0.582656741142273
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2157_2164,0.48250481486320496
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2291_2323,0.5213702321052551
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3574_3596,0.49453121423721313
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3639_3646,0.705638587474823
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3682_3688,0.6685577630996704
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3762_3784,0.49865782260894775
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4018_4027,0.6900656819343567
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4045_4054,0.7039281725883484
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1690_1752,0.3704564869403839
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1860_1936,0.43507954478263855
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_81_96,0.6255369186401367
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_108_133,0.5991564393043518
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_248_312,0.3712087571620941
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_493_516,0.5647735595703125
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_956_972,0.48158326745033264
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1066_1080,0.48202937841415405
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1109_1124,0.4906800091266632
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1176_1188,0.5614026188850403
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2174_2186,0.34883639216423035
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2240_2276,0.48202937841415405
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2319_2331,0.5714029669761658
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2364_2385,0.5478811860084534
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4435_4464,0.5535835027694702
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4519_4534,0.5784379839897156
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4600_4627,0.4976878762245178
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8213_8228,0.5458658933639526
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8716_8734,0.49863600730895996
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8748_8800,0.5247784852981567
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8898_8906,0.5829256772994995
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2485_2523,0.5195056200027466
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2705_2721,0.49374520778656006
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_3289_3319,0.499105304479599
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1644_1686,0.48137491941452026
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1766_1848,0.4635836184024811
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1941_1977,0.39384058117866516
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_53_115,0.6294302940368652
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_135_173,0.6225858330726624
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_304_412,0.5764400959014893
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_533_559,0.5891445875167847
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_578_656,0.5411746501922607
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_677_773,0.5904307961463928
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_807_825,0.6386287212371826
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_895_1008,0.5099578499794006
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1047_1064,0.6254646182060242
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1119_1138,0.6696364283561707
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1165_1263,0.595080554485321
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1662_1694,0.48197218775749207
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1748_1782,0.5212487578392029
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1860_2004,0.6546565294265747
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2062_2148,0.6826052069664001
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2290_2316,0.5793917775154114
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2449_2575,0.6978138089179993
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2611_2637,0.5418168306350708
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2695_2808,0.6776818633079529
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2841_2956,0.6337399482727051
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3020_3173,0.6372461318969727
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3236_3295,0.6572147011756897
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3337_3370,0.6349633932113647
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3476_3577,0.6101158857345581
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3642_3744,0.5956327319145203
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3812_3828,0.7013861536979675
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3878_3901,0.6201459169387817
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3932_3958,0.6006132364273071
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4035_4065,0.6389865875244141
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4349_4380,0.6204390525817871
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4410_4473,0.591029167175293
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4493_4506,0.603900134563446
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4649_4673,0.5952537059783936
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4944_4960,0.6720922589302063
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5038_5079,0.6180650591850281
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5418_5498,0.6421448588371277
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5547_5619,0.6281818151473999
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5669_5699,0.5845757126808167
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6061_6182,0.6236245036125183
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6236_6273,0.6348766088485718
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6448_6482,0.5715786814689636
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6636_6657,0.5873817801475525
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6729_6896,0.6481906175613403
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6942_6982,0.6698544025421143
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7026_7048,0.6475235223770142
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7362_7409,0.6077519655227661
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7491_7597,0.6040143370628357
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7683_7727,0.578497588634491
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7758_7911,0.6729522347450256
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8020_8187,0.5595436096191406
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8218_8269,0.5404825210571289
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8355_8457,0.5880292057991028
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8543_8718,0.566502034664154
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8759_8781,0.5404086112976074
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8843_8887,0.5531604290008545
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_0_34,0.5566391944885254
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_195_227,0.6283352971076965
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_378_434,0.6688618063926697
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1257_1328,0.5914761424064636
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1356_1380,0.5094001889228821
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1536_1576,0.5053706765174866
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1791_1861,0.5859260559082031
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2240_2357,0.6239755153656006
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2617_2644,0.5528690218925476
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3037_3048,0.5697593688964844
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3065_3072,0.5777804255485535
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4535_4580,0.6514562964439392
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4657_4683,0.5800706148147583
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5262_5400,0.5962621569633484
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5464_5529,0.61850905418396
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5610_5646,0.609844446182251
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5691_5719,0.6529137492179871
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5818_5906,0.6571884155273438
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6260_6361,0.642026424407959
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6489_6620,0.6632984280586243
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6828_6839,0.5775201320648193
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6903_7024,0.6464493274688721
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7116_7228,0.5893298387527466
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7495_7548,0.5737694501876831
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7609_7691,0.5285095572471619
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7727_7820,0.5697240829467773
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7947_8032,0.5414493083953857
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_769_799,0.6397592425346375
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_934_947,0.4995812773704529
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_1334_1743,0.5401251316070557
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2156_2267,0.5863736271858215
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2426_2454,0.6672630310058594
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2645_2743,0.6072527766227722
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2769_2854,0.6304699182510376
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2951_3014,0.6466496586799622
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3210_3325,0.6465219855308533
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3960_4017,0.5503392219543457
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4113_4213,0.625274121761322
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4414_4476,0.5740535855293274
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4578_4746,0.6671673059463501
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4861_4917,0.5925573706626892
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5186_5332,0.5873430371284485
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5715_5733,0.6415448188781738
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5769_5791,0.6885830760002136
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5939_6035,0.6584754586219788
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6330_6434,0.5995201468467712
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6488_6516,0.5446462035179138
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7232_7316,0.5926271080970764
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7432_7485,0.6420143246650696
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8537_8569,0.554300844669342
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8634_8663,0.5667253136634827
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8694_8789,0.5522800087928772
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_14_98,0.5069153308868408
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_166_256,0.6410649418830872
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_307_402,0.6751392483711243
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_420_492,0.683644711971283
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_752_813,0.6577671766281128
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_893_907,0.6462461352348328
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1045_1057,0.6712211966514587
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1834_1914,0.6081575155258179
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2004_2209,0.6624563336372375
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2362_2392,0.6987403631210327
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2659_2798,0.613365888595581
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2841_2891,0.5450059175491333
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3071_3094,0.6367852687835693
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3684_3732,0.6698557734489441
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_4820_4831,0.5261808633804321
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5378_5403,0.4390246272087097
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5757_5799,0.4803020656108856
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5951_6053,0.41158825159072876
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8624_8660,0.5018421411514282
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8795_8937,0.4518393278121948
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_560_593,0.5832026600837708
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1044_1073,0.6942753791809082
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1148_1164,0.6666417717933655
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1388_1396,0.6694686412811279
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2238_2339,0.6103823184967041
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2570_2664,0.5855070352554321
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2729_2772,0.5735933184623718
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2873_2928,0.5613317489624023
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2959_3019,0.6608200073242188
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3068_3142,0.622719407081604
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3387_3408,0.6456445455551147
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5412_5432,0.407507061958313
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5906_5951,0.5636066198348999
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6297_6324,0.6355395913124084
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6439_6464,0.48912927508354187
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6880_6923,0.5966787934303284
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7191_7213,0.5877059698104858
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7247_7282,0.5544270873069763
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7458_7469,0.6059977412223816
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7916_7927,0.590318500995636
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8196_8213,0.43569400906562805
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8268_8277,0.4785182476043701
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8478_8543,0.5470178127288818
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8616_8649,0.48965945839881897
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_3_259_274,0.6631860733032227
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5_62,0.5022701025009155
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_98_154,0.48202937841415405
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_293_309,0.5328405499458313
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_376_389,0.6833276152610779
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_876_990,0.6197753548622131
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1068_1133,0.6817997694015503
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1670_1721,0.6980554461479187
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1773_1800,0.6290027499198914
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2469_2588,0.6663031578063965
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2621_2642,0.5581161379814148
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2698_2735,0.5354269742965698
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3131_3240,0.6362453103065491
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3272_3292,0.6870995163917542
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3333_3396,0.6747326254844666
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3473_3510,0.7050855755805969
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3813_3906,0.6514580845832825
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3946_4004,0.6021080613136292
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4164_4183,0.49997901916503906
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4217_4238,0.47850096225738525
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4306_4410,0.6479405760765076
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4463_4492,0.6278882026672363
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4549_4737,0.6039490103721619
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4815_4826,0.5406887531280518
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4860_4923,0.48418083786964417
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4973_5075,0.6812440156936646
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5188_5223,0.6082930564880371
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5263_5325,0.5950008034706116
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5708_5768,0.6897851824760437
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5804_5845,0.47812700271606445
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6347_6388,0.6999145746231079
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6453_6498,0.4805678725242615
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6677_6705,0.5960400104522705
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6928_7050,0.48202937841415405
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7050_7140,0.4925210773944855
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7222_7241,0.48508960008621216
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7289_7438,0.6071789264678955
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7924_7950,0.6020151376724243
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8041_8471,0.5084078907966614
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8552_8601,0.48361262679100037
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8660_8674,0.48202937841415405
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8712_8829,0.480483740568161
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1481_1530,0.6433902978897095
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1608_1773,0.6541234850883484
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_7_3953_3987,0.5545061826705933
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_11_8044_8066,0.4807908833026886
be25331c-b1a0-4187-93fb-3b59437258c3_1_3405_3535,0.46014097332954407
be25331c-b1a0-4187-93fb-3b59437258c3_1_3648_3794,0.48099973797798157
be25331c-b1a0-4187-93fb-3b59437258c3_1_4029_4177,0.5063117146492004
be25331c-b1a0-4187-93fb-3b59437258c3_1_4214_4525,0.4076140522956848
be25331c-b1a0-4187-93fb-3b59437258c3_1_5169_5239,0.48202937841415405
be25331c-b1a0-4187-93fb-3b59437258c3_1_5354_5629,0.48202741146087646
be25331c-b1a0-4187-93fb-3b59437258c3_3_1736_1759,0.4837731122970581
be25331c-b1a0-4187-93fb-3b59437258c3_3_1793_1820,0.48045212030410767
be25331c-b1a0-4187-93fb-3b59437258c3_3_1874_1911,0.4908989369869232
be25331c-b1a0-4187-93fb-3b59437258c3_3_1968_2035,0.5379358530044556
be25331c-b1a0-4187-93fb-3b59437258c3_3_2087_2119,0.3088605999946594
be25331c-b1a0-4187-93fb-3b59437258c3_3_2286_2314,0.5111889839172363
be25331c-b1a0-4187-93fb-3b59437258c3_3_2457_2497,0.4767037332057953
be25331c-b1a0-4187-93fb-3b59437258c3_3_2603_2613,0.48474597930908203
be25331c-b1a0-4187-93fb-3b59437258c3_3_2663_2683,0.5102640390396118
be25331c-b1a0-4187-93fb-3b59437258c3_3_2896_2949,0.513447105884552
be25331c-b1a0-4187-93fb-3b59437258c3_3_3037_3409,0.5409663915634155
be25331c-b1a0-4187-93fb-3b59437258c3_3_3485_3653,0.4817551076412201
be25331c-b1a0-4187-93fb-3b59437258c3_3_3761_3880,0.43998411297798157
be25331c-b1a0-4187-93fb-3b59437258c3_3_3993_4018,0.4900868535041809
be25331c-b1a0-4187-93fb-3b59437258c3_4_1810_1855,0.49604928493499756
be25331c-b1a0-4187-93fb-3b59437258c3_4_1898_1909,0.4889627993106842
be25331c-b1a0-4187-93fb-3b59437258c3_4_2059_2237,0.44627514481544495
be25331c-b1a0-4187-93fb-3b59437258c3_4_2270_2290,0.5052075386047363
